,Unnamed: 0,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
164,164,Học Nhanh Word 2003 & 2007 Dành Cho Mọi Người,https://salt.tikicdn.com/cache/280x280/media/catalog/product/w/o/word.u2469.d20170110.t155740.521285.png,Tin học văn phòng,"Học Nhanh Word 2003 & 2007 Dành Cho Mọi Người Học Nhanh Word 2003 & 2007 Dành Cho Mọi Người giúp bạn củng cố kiến thức cơ bản, cập nhật các tính năng mới, trang bị các kỹ năng về ứng dụng Win...",42400.0,14.5 x 20.5 cm,267.0,Hà Thành - Trí Việt,,,,,Học Nhanh Word 2003 & 2007 Dành Cho Mọi Người,https://salt.tikicdn.com/cache/280x280/media/catalog/product/w/o/word.u2469.d20170110.t155740.521285.png,Tin học văn phòng,Hà Thành - Trí Việt,"Học Nhanh Word 2003 & 2007 Dành Cho Mọi Người Học Nhanh Word 2003 & 2007 Dành Cho Mọi Người giúp bạn củng cố kiến thức cơ bản, cập nhật các tính năng mới, trang bị các kỹ năng về ứng dụng Win...",42400.0,Trí Việt,2016-12-01 00:00:00,Bìa mềm,267.0,,14.5 x 20.5 cm,,
165,165,Ứng Dụng Tin Học Triển Khai Hiệu Quả Chương Trình CDIO Và HEEAP (Tập 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img033.u547.d20160603.t180521.jpg,Tin học văn phòng,Ứng Dụng Tin Học Triển Khai Hiệu Quả Chương Trình CDIO Và HEEAP (Tập 2) Nội dung sách gồm 2 phần: Phần 1: Gồm 15 chương (từ chương 1 đến chương 2) hướng dẫn người dùng tự mình xây dựng từ A - Z một ...,67340.0,16 x 24 cm ,302.0,Phan Long - Phạm Quang Huy,,,,,Ứng Dụng Tin Học Triển Khai Hiệu Quả Chương Trình CDIO Và HEEAP (Tập 2),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img033.u547.d20160603.t180521.jpg,Tin học văn phòng,Phan Long - Phạm Quang Huy,Ứng Dụng Tin Học Triển Khai Hiệu Quả Chương Trình CDIO Và HEEAP (Tập 2) Nội dung sách gồm 2 phần: Phần 1: Gồm 15 chương (từ chương 1 đến chương 2) hướng dẫn người dùng tự mình xây dựng từ A - Z một ...,67340.0,Công Ty TNHH Thương Mại STK,2014-12-25 00:00:00,Bìa mềm,302.0,,16 x 24 cm ,,
166,166,Thực Hành Tính Toán Kết Cấu Với SAP 15,https://salt.tikicdn.com/cache/280x280/media/catalog/product/u/n/untitled.u2469.d20160604.t103509.jpg,Tin học văn phòng,Thực Hành Tính Toán Kết Cấu Với SAP 15 Sap V15 là phiên bản mới với nhiều cải tiến thuận lợi cho người sử dụng. Tài liệu thực hành tính toán kết cấu với SAP 15 kế thừa các sá...,67200.0,16 x 24 cm,326.0,Phạm Quang Hiển - Trần Tường Thụy,,,,,Thực Hành Tính Toán Kết Cấu Với SAP 15,https://salt.tikicdn.com/cache/280x280/media/catalog/product/u/n/untitled.u2469.d20160604.t103509.jpg,Tin học văn phòng,Phạm Quang Hiển - Trần Tường Thụy,Thực Hành Tính Toán Kết Cấu Với SAP 15 Sap V15 là phiên bản mới với nhiều cải tiến thuận lợi cho người sử dụng. Tài liệu thực hành tính toán kết cấu với SAP 15 kế thừa các sá...,67200.0,Công Ty TNHH Thương Mại STK,2014-06-30 00:00:00,Bìa mềm,326.0,Nhà Xuất Bản Từ Điển Bách Khoa,16 x 24 cm,,
167,167,Giao Diện Người Và Máy Với S7 & Intouch,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img662.u2469.d20160604.t134308.jpg,Tin học văn phòng,Giao Diện Người Và Máy Với S7 & Intouch Sách Giao Diện Người Và Máy Với S7 & Intouch hướng dẫn điều khiển lập trình và tạo giao diện người và máy (HMI) với S7 và Intouch phần mềm HMI trực qua...,62160.0,16 x 24 cm,302.0,Nhiều Tác Giả,,,,,Giao Diện Người Và Máy Với S7 & Intouch,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img662.u2469.d20160604.t134308.jpg,Tin học văn phòng,Nhiều Tác Giả,Giao Diện Người Và Máy Với S7 & Intouch Sách Giao Diện Người Và Máy Với S7 & Intouch hướng dẫn điều khiển lập trình và tạo giao diện người và máy (HMI) với S7 và Intouch phần mềm HMI trực qua...,62160.0,Công Ty TNHH Thương Mại STK,2013-03-30 00:00:00,Bìa mềm,302.0,Nhà Xuất Bản Bách Khoa Hà Nội,16 x 24 cm,,
168,168,Giáo Trình Điện Tử - Linh Kiện Điện Tử Transistor,https://salt.tikicdn.com/cache/280x280/ts/product/5b/67/3e/912bcbb553503566d0b6a03bd4949b01.jpg,Tin học văn phòng,"Điện tử là môn học cơ bản trong các Khoa Điện – Điện tử, Cơ điện tử ... của nhiều trường. Cuốn “Giáo Trình Điện Tử Linh Kiện Điện Tử Trasistor ” được biên soạn dựa trên cơ sở chương trình môn học Điện t...",173700.0,,,"Nguyễn Văn Phước,Nguyễn Văn Phước, Phạm Quang Huy",,,,,Giáo Trình Điện Tử - Linh Kiện Điện Tử Transistor,https://salt.tikicdn.com/cache/280x280/ts/product/5b/67/3e/912bcbb553503566d0b6a03bd4949b01.jpg,Tin học văn phòng,"Nguyễn Văn Phước,Nguyễn Văn Phước, Phạm Quang Huy","Điện tử là môn học cơ bản trong các Khoa Điện – Điện tử, Cơ điện tử ... của nhiều trường. Cuốn “Giáo Trình Điện Tử Linh Kiện Điện Tử Trasistor ” được biên soạn dựa trên cơ sở chương trình môn học Điện t...",173700.0,Cty Thương mại STK,,,,Nhà Xuất Bản Thanh Niên,,,
169,169,Stem Với Arduino - Arduino Dành Cho Người Tự Học,https://salt.tikicdn.com/cache/280x280/ts/product/af/56/c5/2250cb60f80251b64cdd4fdad2285d86.jpg,Tin học văn phòng,"Cuốn sách này được soạn nhằm giúp người mới bắt đầu làm quen với vi xử lý, vi điều khiển, các học sinh cấp 3 tại các trường triển khai giáo dục STEM, những kỹ sư ra trường đã lâu không có điều kiện cũ...",139400.0,,,KS Phạm Quang Huy,,,,,Stem Với Arduino - Arduino Dành Cho Người Tự Học,https://salt.tikicdn.com/cache/280x280/ts/product/af/56/c5/2250cb60f80251b64cdd4fdad2285d86.jpg,Tin học văn phòng,KS Phạm Quang Huy,"Cuốn sách này được soạn nhằm giúp người mới bắt đầu làm quen với vi xử lý, vi điều khiển, các học sinh cấp 3 tại các trường triển khai giáo dục STEM, những kỹ sư ra trường đã lâu không có điều kiện cũ...",139400.0,Cty Thương mại STK,,,,Nhà Xuất Bản Thanh Niên,,,
170,170,IC3 GS6 - Tăng Cường Tin Học Quốc Tế - Dành Cho Học Sinh Lớp 6,https://salt.tikicdn.com/cache/280x280/ts/product/26/b6/8b/e1500eb44f501a439cbc41965de17466.jpg,Tin học văn phòng,"IC3 GS6 Tăng Cường Tin Học Quốc Tế - Dành Cho Học Sinh Lớp 6   IC3 GS6 giúp các em học sinh trang bị công cụ hỗ trợ hiệu quả trong quá trình học tập, làm chủ những kỹ năng cần thiết để thực hiện nhữn...",71250.0,,,"IIG Việt Nam,IIG Viet Nam",,,,,IC3 GS6 - Tăng Cường Tin Học Quốc Tế - Dành Cho Học Sinh Lớp 6,https://salt.tikicdn.com/cache/280x280/ts/product/26/b6/8b/e1500eb44f501a439cbc41965de17466.jpg,Tin học văn phòng,"IIG Việt Nam,IIG Viet Nam","IC3 GS6 Tăng Cường Tin Học Quốc Tế - Dành Cho Học Sinh Lớp 6   IC3 GS6 giúp các em học sinh trang bị công cụ hỗ trợ hiệu quả trong quá trình học tập, làm chủ những kỹ năng cần thiết để thực hiện nhữn...",71250.0,Bộ Phận SX-XB Cty Fahasa,,,,Nhà Xuất Bản Tổng hợp TP.HCM,,,
171,171,Hướng Dẫn Lập Trình Quản Lý Với Microsoft Access ,https://salt.tikicdn.com/cache/280x280/ts/product/10/2d/9d/ce122409803c89ff84c45f03b7d275df.jpg,Thiết kế - đồ họa – âm thanh,"Hướng Dẫn Lập Trình Quản Lý Với Microsoft AccessTrong thời đại ""kỹ thuật số"", máy tính trở thành một công cụ hỗ trợ tích cực không thể thiếu trong mọi lĩnh vực. Đặc biệt đối với người làm công tác qu...",102060.0,,400.0,Ths. Huỳnh Tôn Nghĩa,,,,,Hướng Dẫn Lập Trình Quản Lý Với Microsoft Access ,https://salt.tikicdn.com/cache/280x280/ts/product/10/2d/9d/ce122409803c89ff84c45f03b7d275df.jpg,Thiết kế - đồ họa – âm thanh,Ths. Huỳnh Tôn Nghĩa,"Hướng Dẫn Lập Trình Quản Lý Với Microsoft AccessTrong thời đại ""kỹ thuật số"", máy tính trở thành một công cụ hỗ trợ tích cực không thể thiếu trong mọi lĩnh vực. Đặc biệt đối với người làm công tác qu...",102060.0,Công Ty TNHH Thương Mại STK,2018-08-01 13:42:48,Bìa mềm,400.0,,,,
172,172,Giáo Trình Xử Lý Ảnh Photoshop CC,https://salt.tikicdn.com/cache/280x280/ts/product/c3/3b/cf/26bee1bc3f1afc686410181c506586d0.jpg,Thiết kế - đồ họa – âm thanh,"GIÁO TRÌNH XỬ LÝ ẢNH PHOTOSHOP CC là tập 1 trong bộ sách “HƯỚNG DẪN SỬ DỤNG PHOTOSHOP CC”.Cuốn sách này dành cho ai?Bạn chưa biết gì và nay muốn làm quen với Photoshop CC, quyển sách này đúng là tài...",123200.0,16 x 24 cm,416.0,"Pham Quang Huy,Phạm Quang Huấn",,,,,Giáo Trình Xử Lý Ảnh Photoshop CC,https://salt.tikicdn.com/cache/280x280/ts/product/c3/3b/cf/26bee1bc3f1afc686410181c506586d0.jpg,Thiết kế - đồ họa – âm thanh,"Pham Quang Huy,Phạm Quang Huấn","GIÁO TRÌNH XỬ LÝ ẢNH PHOTOSHOP CC là tập 1 trong bộ sách “HƯỚNG DẪN SỬ DỤNG PHOTOSHOP CC”.Cuốn sách này dành cho ai?Bạn chưa biết gì và nay muốn làm quen với Photoshop CC, quyển sách này đúng là tài...",123200.0,Công Ty TNHH Thương Mại STK,2020-09-01 00:00:00,Bìa mềm,416.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
173,173,Giáo Trình Tự Học AutoCAD 2019 Thực Hành Bằng Hình Minh Họa (Kèm CD Bài Tập) (Tái bản năm 2020),https://salt.tikicdn.com/cache/280x280/ts/product/16/6c/6f/f6fabc290659a9919c4a760432b0e3f2.jpg,Thiết kế - đồ họa – âm thanh,Mục lục:CHƯƠNG 1: BẮT ĐẦU AUTOCAD 2019 CHƯƠNG 2: CÁC KỸ NĂNG VẼ CƠ BẢNCHƯƠNG 3: SỬ DỤNG TRÌNH TRỢ GIÚP VẼCHƯƠNG 4: CHỈNH SỬA CÁC THỰC THỂCHƯƠNG 5: ĐỊNH HÌNH CÁC ĐƯỜNG CONGCHƯƠNG 6: KIỂM SOÁT CÁC...,110000.0,,256.0," Nhiều Tác Giả,Nhiều Tác Giả,Nhiều Tác Giả,Nhiều Tác Giả ",,,,,Giáo Trình Tự Học AutoCAD 2019 Thực Hành Bằng Hình Minh Họa (Kèm CD Bài Tập) (Tái bản năm 2020),https://salt.tikicdn.com/cache/280x280/ts/product/16/6c/6f/f6fabc290659a9919c4a760432b0e3f2.jpg,Thiết kế - đồ họa – âm thanh," Nhiều Tác Giả,Nhiều Tác Giả,Nhiều Tác Giả,Nhiều Tác Giả ",Mục lục:CHƯƠNG 1: BẮT ĐẦU AUTOCAD 2019 CHƯƠNG 2: CÁC KỸ NĂNG VẼ CƠ BẢNCHƯƠNG 3: SỬ DỤNG TRÌNH TRỢ GIÚP VẼCHƯƠNG 4: CHỈNH SỬA CÁC THỰC THỂCHƯƠNG 5: ĐỊNH HÌNH CÁC ĐƯỜNG CONGCHƯƠNG 6: KIỂM SOÁT CÁC...,110000.0,Công Ty TNHH Văn Hóa - Thế Giới Sách Việt,2020-04-28 08:48:11,Bìa mềm,256.0,Nhà Xuất Bản Đồng Nai,,"Nhiều tác giả, Nhiều tác giả, Nhiều tác giả, Nhiều tác giả",Đặc Biệt
174,174,Giáo Trình Vi Điều Khiển ARM. Hướng Dẫn Sử Dụng STM32,https://salt.tikicdn.com/cache/280x280/ts/product/1b/b5/f0/03e0db663faf6cfb81109fc6eb3a8363.jpg,Thiết kế - đồ họa – âm thanh,Giáo trình vi điều khiển ARM  Hướng dẫn sử dụng STM32. Gồm 2 phần:Phần 1: Gồm 7 chương lý thuyết từ chương 1 đến chương 7CHƯƠNG 1: CÀI ĐẶT Trong phần 1  được hướng dẫn cài đặt các công cụ phần mềm ...,125000.0,16 x 24 cm,440.0,Nhiều Tác Giả,,,,,Giáo Trình Vi Điều Khiển ARM. Hướng Dẫn Sử Dụng STM32,https://salt.tikicdn.com/cache/280x280/ts/product/1b/b5/f0/03e0db663faf6cfb81109fc6eb3a8363.jpg,Thiết kế - đồ họa – âm thanh,Nhiều Tác Giả,Giáo trình vi điều khiển ARM  Hướng dẫn sử dụng STM32. Gồm 2 phần:Phần 1: Gồm 7 chương lý thuyết từ chương 1 đến chương 7CHƯƠNG 1: CÀI ĐẶT Trong phần 1  được hướng dẫn cài đặt các công cụ phần mềm ...,125000.0,Công Ty TNHH Thương Mại STK,2020-05-01 00:00:00,Bìa mềm,440.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
175,175,"Giáo Trình Coreldraw X7, X8, X9 Và 2020",https://salt.tikicdn.com/cache/280x280/ts/product/45/af/55/175902208f6d0a983f9dcfc1c2c34d37.jpg,Thiết kế - đồ họa – âm thanh,"CorelDRAW là một trong những chương trình vẽ vector rất phổ biến tại Việt Nam. Với CorelDraw phiên bản, bạn có trong tay những công cụ và lệnh hữu hiệu dùng thiết kế mẫu sản phẩm nhanh và dễ. Sách GIA...",118400.0,16 x 24 cm,384.0,"Phạm Quang Hiển,Phạm Quang Huy",,,,,"Giáo Trình Coreldraw X7, X8, X9 Và 2020",https://salt.tikicdn.com/cache/280x280/ts/product/45/af/55/175902208f6d0a983f9dcfc1c2c34d37.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Hiển,Phạm Quang Huy","CorelDRAW là một trong những chương trình vẽ vector rất phổ biến tại Việt Nam. Với CorelDraw phiên bản, bạn có trong tay những công cụ và lệnh hữu hiệu dùng thiết kế mẫu sản phẩm nhanh và dễ. Sách GIA...",118400.0,Công Ty TNHH Thương Mại STK,,Bìa mềm,384.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
176,176,Làm Phim Với Premiere Pro CC,https://salt.tikicdn.com/cache/280x280/ts/product/6a/70/9a/e579015b5b9308bd5ce51de85313ea27.jpg,Thiết kế - đồ họa – âm thanh,Làm phim với PREMIERE PRO CC.Gồm 2 phần với 18 chương:Phần 1: 12 ChươngChương 1: Cài đặt ADOBE PREMIERE PRON CCChương 2: Lam quen với ADOBE PREMIERE PRON CCChương 3: Các thiết lập VIDEOChương 4”...,129000.0,16 x 24 cm,472.0,Nhiều Tác Giả,,,,,Làm Phim Với Premiere Pro CC,https://salt.tikicdn.com/cache/280x280/ts/product/6a/70/9a/e579015b5b9308bd5ce51de85313ea27.jpg,Thiết kế - đồ họa – âm thanh,Nhiều Tác Giả,Làm phim với PREMIERE PRO CC.Gồm 2 phần với 18 chương:Phần 1: 12 ChươngChương 1: Cài đặt ADOBE PREMIERE PRON CCChương 2: Lam quen với ADOBE PREMIERE PRON CCChương 3: Các thiết lập VIDEOChương 4”...,129000.0,Công Ty TNHH Thương Mại STK,2020-05-01 00:00:00,Bìa mềm,472.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
177,177,25 Bài Thực Hành Photoshop,https://salt.tikicdn.com/cache/280x280/ts/product/ad/b2/9d/aecec286687defb8a8ddf0b1480c1892.jpg,Thiết kế - đồ họa – âm thanh,"25 BÀI THỰC HÀNH PHOTOSHOP là tập 2 trong bộ sách “HƯỚNG DẪN SỬ DỤNG PHOTOSHOP CC”, một chương trình đầy quyền năng trong chỉnh sửa ảnh. Sách gồm 25 bài tập thực hành khai thác các công cụ và lệnh cơ ...",128000.0,,415.0,"Phạm Quang Hiển,Pham Quang Huy",,,,,25 Bài Thực Hành Photoshop,https://salt.tikicdn.com/cache/280x280/ts/product/ad/b2/9d/aecec286687defb8a8ddf0b1480c1892.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Hiển,Pham Quang Huy","25 BÀI THỰC HÀNH PHOTOSHOP là tập 2 trong bộ sách “HƯỚNG DẪN SỬ DỤNG PHOTOSHOP CC”, một chương trình đầy quyền năng trong chỉnh sửa ảnh. Sách gồm 25 bài tập thực hành khai thác các công cụ và lệnh cơ ...",128000.0,Công Ty TNHH Thương Mại STK,,Bìa mềm,415.0,Nhà Xuất Bản Thanh Niên,,,
178,178,Thiết Kế Với Solidworks: Lý Thuyết-Thực Hành,https://salt.tikicdn.com/cache/280x280/ts/product/3d/91/8c/41c3aa84eec5328463bf97e5bc12a2ae.jpg,Thiết kế - đồ họa – âm thanh,"Solidworks là chương trình CAD/CAM/CAE đã và đang được đưa vào giảng dạy, học tập và sản xuất trong nhiều năm qua trên thế giới cũng như tại Việt Nam. Chương trình hỗ trợ rất hiệu quả cho người sử dụn...",113600.0,16 x 24 cm,384.0,Phạm Quang Huy,,,,,Thiết Kế Với Solidworks: Lý Thuyết-Thực Hành,https://salt.tikicdn.com/cache/280x280/ts/product/3d/91/8c/41c3aa84eec5328463bf97e5bc12a2ae.jpg,Thiết kế - đồ họa – âm thanh,Phạm Quang Huy,"Solidworks là chương trình CAD/CAM/CAE đã và đang được đưa vào giảng dạy, học tập và sản xuất trong nhiều năm qua trên thế giới cũng như tại Việt Nam. Chương trình hỗ trợ rất hiệu quả cho người sử dụn...",113600.0,Công Ty TNHH Thương Mại STK,,Bìa mềm,384.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
179,179,"Giáo Trình Thực Hành CorelDraw X7, X8, X9 Và 2020",https://salt.tikicdn.com/cache/280x280/ts/product/c2/79/96/60839df7e50e0209eb01c14f8d64309d.jpg,Thiết kế - đồ họa – âm thanh,"CorelDRAW là một trong những chương trình vẽ vector rất phổ biến tại Việt Nam. Với CorelDraw phiên bản X7, X8, X9, 2020 bạn có trong tay những công cụ và lệnh hữu hiệu dùng thiết kế mẫu sản phẩm nhanh...",112000.0,16 x 24 cm,368.0,"Phạm Quang Huy,Phạm Quang Huấn",,,,,"Giáo Trình Thực Hành CorelDraw X7, X8, X9 Và 2020",https://salt.tikicdn.com/cache/280x280/ts/product/c2/79/96/60839df7e50e0209eb01c14f8d64309d.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Huy,Phạm Quang Huấn","CorelDRAW là một trong những chương trình vẽ vector rất phổ biến tại Việt Nam. Với CorelDraw phiên bản X7, X8, X9, 2020 bạn có trong tay những công cụ và lệnh hữu hiệu dùng thiết kế mẫu sản phẩm nhanh...",112000.0,Công Ty TNHH Thương Mại STK,2020-12-15 00:00:00,Bìa mềm,368.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
180,180,Thiết Kế Kiến Trúc - Render Với Sketchup Và Revit,https://salt.tikicdn.com/cache/280x280/ts/product/ea/f8/2c/d9c57597dcdc69935f27b30a0d5aed15.jpg,Thiết kế - đồ họa – âm thanh,Sách “THIẾT KẾ KIẾN TRÚC - RENDER VỚI SKETCHUP VÀ REVIT” giới thiệu tới bạn đọc sử dụng Lumion một chương trình đầy quyền năng trong Render Realtime qua những công cụ và lệnh cơ bản nhất của chương tr...,124000.0,16 x 24 cm,400.0,"Phạm Quang Hiển,Trần Tường Thụy",,,,,Thiết Kế Kiến Trúc - Render Với Sketchup Và Revit,https://salt.tikicdn.com/cache/280x280/ts/product/ea/f8/2c/d9c57597dcdc69935f27b30a0d5aed15.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Hiển,Trần Tường Thụy",Sách “THIẾT KẾ KIẾN TRÚC - RENDER VỚI SKETCHUP VÀ REVIT” giới thiệu tới bạn đọc sử dụng Lumion một chương trình đầy quyền năng trong Render Realtime qua những công cụ và lệnh cơ bản nhất của chương tr...,124000.0,Công Ty TNHH Thương Mại STK,,Bìa mềm,400.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
181,181,Tự Động Hóa Với Cơ Điện Tử,https://salt.tikicdn.com/cache/280x280/ts/product/be/cf/33/8a2168428c4f64fb82cfd1fd9b8a198c.jpg,Thiết kế - đồ họa – âm thanh,"Sách “TỰ ĐỘNG HÓA VỚI CƠ ĐIỆN TỬ” dùng làm tài liệu học tập cho sinh viên chuyên ngành Điện - Điện tử, cũng như làm tài liệu tham khảo cho sinh viên các trường Đại học có chuyên ngành Cơ điện tử. Điện...",148000.0,16 x 24 cm,484.0,"Phạm Quang Huy,Hà Quang Phúc",,,,,Tự Động Hóa Với Cơ Điện Tử,https://salt.tikicdn.com/cache/280x280/ts/product/be/cf/33/8a2168428c4f64fb82cfd1fd9b8a198c.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Huy,Hà Quang Phúc","Sách “TỰ ĐỘNG HÓA VỚI CƠ ĐIỆN TỬ” dùng làm tài liệu học tập cho sinh viên chuyên ngành Điện - Điện tử, cũng như làm tài liệu tham khảo cho sinh viên các trường Đại học có chuyên ngành Cơ điện tử. Điện...",148000.0,Công Ty TNHH Thương Mại STK,,Bìa mềm,484.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
182,182,Vi Điều Khiển Và Ứng Dụng - Arduino Dành Cho Người Tự Học (Tái Bản 2019),https://salt.tikicdn.com/cache/280x280/ts/product/4d/d8/d9/f190329a984acdc18c68e898b2fca6e7.jpg,Thiết kế - đồ họa – âm thanh,Vi Điều Khiển Và Ứng Dụng - Arduino Dành Cho Người Tự Học. Bộ sách này gồm những chuyên đề sau:Lập trình điều khiển với S7 - Tia PortalTự động hóa tích hợp toàn diện - Hướng dẫn sử dụng Simatic Tia...,119000.0,<p>16 x 24 cm</p>,,KS Phạm Quang Huy,,,,,Vi Điều Khiển Và Ứng Dụng - Arduino Dành Cho Người Tự Học (Tái Bản 2019),https://salt.tikicdn.com/cache/280x280/ts/product/4d/d8/d9/f190329a984acdc18c68e898b2fca6e7.jpg,Thiết kế - đồ họa – âm thanh,KS Phạm Quang Huy,Vi Điều Khiển Và Ứng Dụng - Arduino Dành Cho Người Tự Học. Bộ sách này gồm những chuyên đề sau:Lập trình điều khiển với S7 - Tia PortalTự động hóa tích hợp toàn diện - Hướng dẫn sử dụng Simatic Tia...,119000.0,Công Ty TNHH Thương Mại STK,2019-01-01 15:53:21,Bìa mềm,,,<p>16 x 24 cm</p>,,
183,183,Tự Động Hóa Với Hệ Thống Khí Nén,https://salt.tikicdn.com/cache/280x280/ts/product/7a/8e/82/1fc99cfb860f58b342c7c99d3b2c4902.jpg,Thiết kế - đồ họa – âm thanh,"Ngày nay, với sự phát triển nhanh chóng của khoa học kỹ thuật, việc nâng cao khả năng tự động hóa trong các dây chuyền sản xuất đóng vai trò quan trọng nhằm nâng cao năng suất, giảm giá thành sản phẩm...",136000.0,16 x 24 cm,416.0,TS. Lê Hiếu Giang,,,,,Tự Động Hóa Với Hệ Thống Khí Nén,https://salt.tikicdn.com/cache/280x280/ts/product/7a/8e/82/1fc99cfb860f58b342c7c99d3b2c4902.jpg,Thiết kế - đồ họa – âm thanh,TS. Lê Hiếu Giang,"Ngày nay, với sự phát triển nhanh chóng của khoa học kỹ thuật, việc nâng cao khả năng tự động hóa trong các dây chuyền sản xuất đóng vai trò quan trọng nhằm nâng cao năng suất, giảm giá thành sản phẩm...",136000.0,Công Ty TNHH Thương Mại STK,2021-02-12 00:00:00,Bìa mềm,416.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
184,184,Stem Với Arduino.Hướng Dẫn Sử Dụng Arduino,https://salt.tikicdn.com/cache/280x280/ts/product/4d/5a/c6/4d06ac025896fcb3f8bfde92c9228609.jpg,Thiết kế - đồ họa – âm thanh,"Stem với Adduin-Hướng dẫn sử dụng Arduino , cho người mới bắt đầu làm quen với Arduino qua các bài tập thực hành từ cơ bản đến nâng cao qua những ứng dụng điều khiển sau: Điều khiển LED đơn.  Điều kh...",134400.0,16 x 24 cm,464.0,Nhiều Tác Giả,,,,,Stem Với Arduino.Hướng Dẫn Sử Dụng Arduino,https://salt.tikicdn.com/cache/280x280/ts/product/4d/5a/c6/4d06ac025896fcb3f8bfde92c9228609.jpg,Thiết kế - đồ họa – âm thanh,Nhiều Tác Giả,"Stem với Adduin-Hướng dẫn sử dụng Arduino , cho người mới bắt đầu làm quen với Arduino qua các bài tập thực hành từ cơ bản đến nâng cao qua những ứng dụng điều khiển sau: Điều khiển LED đơn.  Điều kh...",134400.0,Công Ty TNHH Thương Mại STK,2020-05-01 00:00:00,Bìa mềm,464.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
185,185,"Khai Thác, Ứng Dụng Adobe Flash Vba Trong Dạy Học Số Và Truyền Thông",https://salt.tikicdn.com/cache/280x280/ts/product/dc/3e/04/fab33ed50a730c25aae6babdf721a014.jpg,Thiết kế - đồ họa – âm thanh,"Khai Thác, Ứng Dụng Adobe Flash Vba Trong Dạy Học Số Và Truyền ThôngĐây là tập 3 trong họ sách hướng dẫn các giáo viên, học sinh khai thác và sử dụng các phần mềm điện toán làm công cụ hỗ trợ góp phầ...",85000.0,16 x 24 cm,360.0,"Phạm Quang Huy,Vũ Trọng Luật,Lê Thị Hồng Nhung",,,,,"Khai Thác, Ứng Dụng Adobe Flash Vba Trong Dạy Học Số Và Truyền Thông",https://salt.tikicdn.com/cache/280x280/ts/product/dc/3e/04/fab33ed50a730c25aae6babdf721a014.jpg,Thiết kế - đồ họa – âm thanh,"Phạm Quang Huy,Vũ Trọng Luật,Lê Thị Hồng Nhung","Khai Thác, Ứng Dụng Adobe Flash Vba Trong Dạy Học Số Và Truyền ThôngĐây là tập 3 trong họ sách hướng dẫn các giáo viên, học sinh khai thác và sử dụng các phần mềm điện toán làm công cụ hỗ trợ góp phầ...",85000.0,Công Ty TNHH Thương Mại STK,2018-01-01 00:00:00,Bìa mềm,360.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm,,
