,Unnamed: 0,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
1809,1809,Combo sách Ngữ pháp Tiếng Nhật Hiện Đại - Sơ Cấp + Bài tập Ngữ Pháp Tiếng Nhật Hiện Đại - Sơ Cấp (Tái Bản) Tặng kèm vở Hồng Hà 72 trang,https://salt.tikicdn.com/cache/280x280/ts/product/c1/cc/82/54d7258e5e86cc3fc730d307b72515f2.jpg,Tiếng Nhật ,"Các bạn đều biết ngữ pháp có vai trò đặc biệt quan trọng trong việc học một ngôn ngữ, vì nó là nền tảng bổ trợ đắc lực cho các kỹ năng: nghe, nói, đọc, viết. Muốn thực hành các kỹ năng khác một cách h...",160000.0,,,Nhiều Tác Giả,,,,,Combo sách Ngữ pháp Tiếng Nhật Hiện Đại - Sơ Cấp + Bài tập Ngữ Pháp Tiếng Nhật Hiện Đại - Sơ Cấp (Tái Bản) Tặng kèm vở Hồng Hà 72 trang,https://salt.tikicdn.com/cache/280x280/ts/product/c1/cc/82/54d7258e5e86cc3fc730d307b72515f2.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Các bạn đều biết ngữ pháp có vai trò đặc biệt quan trọng trong việc học một ngôn ngữ, vì nó là nền tảng bổ trợ đắc lực cho các kỹ năng: nghe, nói, đọc, viết. Muốn thực hành các kỹ năng khác một cách h...",160000.0,Nhà sách Minh Thắng,,,,,,,
1810,1810,Ngữ Pháp Tiếng Nhật Hiện Đại – Sơ Cấp,https://salt.tikicdn.com/cache/280x280/ts/product/63/dd/41/2a7b7f92dc6e2cdb56fa48d775728f49.jpg,Tiếng Nhật ,"Ngữ pháp tiếng Nhật hiện đại – sơ cấp Hẳn các bạn đều biết ngữ pháp có vai trò đặc biệt quan trọng trong việc học một ngôn ngữ, vì nó là nền tảng bổ trợ đắc lực cho các kỹ năng: nghe, nói, đọc, viết...",84000.0,17 x 24 cm,304.0,Hoàng Quỳnh,,,,,Ngữ Pháp Tiếng Nhật Hiện Đại – Sơ Cấp,https://salt.tikicdn.com/cache/280x280/ts/product/63/dd/41/2a7b7f92dc6e2cdb56fa48d775728f49.jpg,Tiếng Nhật ,Hoàng Quỳnh,"Ngữ pháp tiếng Nhật hiện đại – sơ cấp Hẳn các bạn đều biết ngữ pháp có vai trò đặc biệt quan trọng trong việc học một ngôn ngữ, vì nó là nền tảng bổ trợ đắc lực cho các kỹ năng: nghe, nói, đọc, viết...",84000.0,Nhà sách Minh Thắng,2017-12-15 00:00:00,Bìa mềm,304.0,,17 x 24 cm,,
1811,1811,"Combo Học Tiếng Nhật Dễ Dàng ( Bộ 3 Cuốn Sách ""Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập Viết"" + ""Chinh Phục Tiếng Nhật Từ Con Số 0 Tập 1 + Tập 2 "" ) Tặng Kèm Bookmark TH ",https://salt.tikicdn.com/cache/280x280/ts/product/f7/49/3e/69d17df85c706653f72882db9f247901.png,Tiếng Nhật ,"Combo Học Tiếng Nhật Dễ Dàng Gồm 3 Cuốn Sách: ""Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập Viết"" + ""Chinh Phục Tiếng Nhật Từ Con Số 0 Tập 1 + Tập 2 ""  Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập...",307450.0,<p>19x26 cm</p>,658.0,Nhiều Tác Giả,,,,,"Combo Học Tiếng Nhật Dễ Dàng ( Bộ 3 Cuốn Sách ""Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập Viết"" + ""Chinh Phục Tiếng Nhật Từ Con Số 0 Tập 1 + Tập 2 "" ) Tặng Kèm Bookmark TH ",https://salt.tikicdn.com/cache/280x280/ts/product/f7/49/3e/69d17df85c706653f72882db9f247901.png,Tiếng Nhật ,Nhiều Tác Giả,"Combo Học Tiếng Nhật Dễ Dàng Gồm 3 Cuốn Sách: ""Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập Viết"" + ""Chinh Phục Tiếng Nhật Từ Con Số 0 Tập 1 + Tập 2 ""  Joyful Japanese Tiếng Nhật Vui Nhộn  Phần Tập...",307450.0,MCBOOKS,,Bìa mềm,658.0,Nhà Xuất Bản Hồng Đức,<p>19x26 cm</p>,,
1812,1812,Ngữ Pháp Tiếng Nhật Căn Bản (Tái bản) (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/e7/93/33/65b811e734ee3d7543fea8bfb7d30f48.jpg,Tiếng Nhật ,"Ngữ pháp tiếng Nhật căn bảnTiếng Nhật là một trong những ngôn ngữ khó nhất trên thế giới, sự khác biệt về chữ viết và ngữ pháp phức tạp là...",79950.0,17 x 24 cm,248.0,The Sakura,,,,,Ngữ Pháp Tiếng Nhật Căn Bản (Tái bản) (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/e7/93/33/65b811e734ee3d7543fea8bfb7d30f48.jpg,Tiếng Nhật ,The Sakura,"Ngữ pháp tiếng Nhật căn bảnTiếng Nhật là một trong những ngôn ngữ khó nhất trên thế giới, sự khác biệt về chữ viết và ngữ pháp phức tạp là...",79950.0,MCBOOKS,2019-06-29 00:00:00,Bìa mềm,248.0,,17 x 24 cm,,
1813,1813,Combo Luyện Thi Năng Lực Nhật Ngữ : Luyện Thi Năng Lực Nhật Ngữ N1 + Luyện Thi Năng Lực Nhật Ngữ N2 + Luyện Thi Năng lực Nhật Ngữ N3 / Sách Luyện Nghe Hiểu (Tăng Bookmark Happy life),https://salt.tikicdn.com/cache/280x280/ts/product/a6/85/fb/c64a362e9b69f1f1cbb8d1b4f59cb37a.jpg,Tiếng Nhật ,Combo Luyện Thi Năng Lực Nhật Ngữ : Luyện Thi Năng Lực Nhật Ngữ N1 + Luyện Thi Năng Lực Nhật Ngữ N2 + Luyện Thi Năng lực Nhật Ngữ N3 / Sách Luyện Nghe Hiểu (Tăng Bookmark Happy life)1. Luyện Thi Năng...,182600.0,,,Nhiều Tác Giả,,,,,Combo Luyện Thi Năng Lực Nhật Ngữ : Luyện Thi Năng Lực Nhật Ngữ N1 + Luyện Thi Năng Lực Nhật Ngữ N2 + Luyện Thi Năng lực Nhật Ngữ N3 / Sách Luyện Nghe Hiểu (Tăng Bookmark Happy life),https://salt.tikicdn.com/cache/280x280/ts/product/a6/85/fb/c64a362e9b69f1f1cbb8d1b4f59cb37a.jpg,Tiếng Nhật ,Nhiều Tác Giả,Combo Luyện Thi Năng Lực Nhật Ngữ : Luyện Thi Năng Lực Nhật Ngữ N1 + Luyện Thi Năng Lực Nhật Ngữ N2 + Luyện Thi Năng lực Nhật Ngữ N3 / Sách Luyện Nghe Hiểu (Tăng Bookmark Happy life)1. Luyện Thi Năng...,182600.0,-,,Bìa mềm,,,,,
1814,1814,Ngữ Pháp Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/b9/31/69/3911d1c180f6f8ad6ae4b23c718928f3.jpg,Tiếng Nhật ,"            Ngữ Pháp Tiếng Nhật        Trong hơn thập niên trờ lại đây, việc dạy và học ngoại ngữ ở Việt Nam chúng ta đang phát triển rất rầm rộ và cũng đã là    một điều kiện rất thuận lợi cho...",52000.0,,308.0,Việt Hà,,,,,Ngữ Pháp Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/b9/31/69/3911d1c180f6f8ad6ae4b23c718928f3.jpg,Tiếng Nhật ,Việt Hà,"            Ngữ Pháp Tiếng Nhật        Trong hơn thập niên trờ lại đây, việc dạy và học ngoại ngữ ở Việt Nam chúng ta đang phát triển rất rầm rộ và cũng đã là    một điều kiện rất thuận lợi cho...",52000.0,Tân Việt,2018-01-01 00:00:00,Bìa mềm,308.0,,,,
1815,1815,1800 Từ Căn Bản Luyện Thi Năng Lực Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/8d/0c/f9/8a8d5bc67046ee10ec6a6c1c1cd0bfa9.jpg,Tiếng Nhật ," Vào đến trung cấp, việc bổ sung vốn từ vựng là vô cùng cần thiết. 1800 từ vựng trong cuốn sách này đã được lựa chọn từ các đề thi năng lực tiếng Nhật trong quá khứ vì vậy vô cùng phù hợp với những đ...",92000.0,12.5 x 21 cm,269.0,Nhiều Tác Giả,,,,,1800 Từ Căn Bản Luyện Thi Năng Lực Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/8d/0c/f9/8a8d5bc67046ee10ec6a6c1c1cd0bfa9.jpg,Tiếng Nhật ,Nhiều Tác Giả," Vào đến trung cấp, việc bổ sung vốn từ vựng là vô cùng cần thiết. 1800 từ vựng trong cuốn sách này đã được lựa chọn từ các đề thi năng lực tiếng Nhật trong quá khứ vì vậy vô cùng phù hợp với những đ...",92000.0,MCBOOKS,2018-01-11 00:00:00,Bìa mềm,269.0,,12.5 x 21 cm,,
1816,1816,Chinh Phục Tiếng Nhật Từ Con Số 0 (Tập 1) (Học Kèm App: MCBooks Application) tặng kèm bút tạo hình ngộ nghĩnh,https://salt.tikicdn.com/cache/280x280/ts/product/1e/01/8b/5c2c04ebd445c99d74c06b51b7d913d8.jpg,Tiếng Nhật ,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ng&agra...",112500.0,19x26,288.0,Nhiều Tác Giả,,,,,Chinh Phục Tiếng Nhật Từ Con Số 0 (Tập 1) (Học Kèm App: MCBooks Application) tặng kèm bút tạo hình ngộ nghĩnh,https://salt.tikicdn.com/cache/280x280/ts/product/1e/01/8b/5c2c04ebd445c99d74c06b51b7d913d8.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Có nhiều bạn cho rằng học tiếng Nhật rất khó bởi không giống như khi học tiếng Anh, cấu tạo bằng bảng chữ cái Alphabet mà chúng ta tiếp cận hàng ng&agra...",112500.0,MCBOOKS,2019-03-02 00:00:00,Bìa mềm,288.0,,19x26,,
1817,1817, Tập Viết Tiếng Nhật - Bảng Chữ Cái Hiragana ( tặng kèm bookmark ),https://salt.tikicdn.com/cache/280x280/ts/product/d8/7f/30/3717a805f523634c00213274f8ba2a9b.jpg,Tiếng Nhật ,"Hiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ HiraganaKhác với hệ chữ cái Katakana, bảng chữ cái Hiragana bao g...",41600.0,,104.0,The Sakura,,,,, Tập Viết Tiếng Nhật - Bảng Chữ Cái Hiragana ( tặng kèm bookmark ),https://salt.tikicdn.com/cache/280x280/ts/product/d8/7f/30/3717a805f523634c00213274f8ba2a9b.jpg,Tiếng Nhật ,The Sakura,"Hiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.Những điều cần biết về chữ HiraganaKhác với hệ chữ cái Katakana, bảng chữ cái Hiragana bao g...",41600.0,MCBOOKS,,Bìa mềm,104.0,Nhà Xuất Bản Hồng Đức,,,
1818,1818,Ngôn Ngữ Và Văn Hóa Nhật Bản - Sơ - Trung Cấp A2/B1,https://salt.tikicdn.com/cache/280x280/ts/product/55/a2/82/ec47cb590242a174cebc18883a57877a.jpg,Tiếng Nhật ,Ngôn Ngữ Và Văn Hóa Nhật Bản - Sơ - Trung Cấp A2/B1...,136000.0,,,Japan Foundation,,,,,Ngôn Ngữ Và Văn Hóa Nhật Bản - Sơ - Trung Cấp A2/B1,https://salt.tikicdn.com/cache/280x280/ts/product/55/a2/82/ec47cb590242a174cebc18883a57877a.jpg,Tiếng Nhật ,Japan Foundation,Ngôn Ngữ Và Văn Hóa Nhật Bản - Sơ - Trung Cấp A2/B1...,136000.0,FIRST NEWS,,,,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
1819,1819,Ngữ Pháp Tiếng Nhật Hiện Đại Sơ Cấp,https://salt.tikicdn.com/cache/280x280/ts/product/ee/3c/64/e9ee7b01d5b66da4db388373871114b8.jpg,Tiếng Nhật ,"Ngữ Pháp Tiếng Nhật Hiện Đại Sơ CấpHẳn các bạn đều biết ngữ pháp có vai trò đặc biệt quan trọng trong việc học một ngôn ngữ, vì nó là nền tảng bổ trợ đắc lực cho các kỹ năng: nghe, nói, đọc, viết. Mu...",59000.0,<p>16 x 24 cm</p>,128.0,Minh Nhật,,,,,Ngữ Pháp Tiếng Nhật Hiện Đại Sơ Cấp,https://salt.tikicdn.com/cache/280x280/ts/product/ee/3c/64/e9ee7b01d5b66da4db388373871114b8.jpg,Tiếng Nhật ,Minh Nhật,"Ngữ Pháp Tiếng Nhật Hiện Đại Sơ CấpHẳn các bạn đều biết ngữ pháp có vai trò đặc biệt quan trọng trong việc học một ngôn ngữ, vì nó là nền tảng bổ trợ đắc lực cho các kỹ năng: nghe, nói, đọc, viết. Mu...",59000.0,Khang Việt Book,,Bìa mềm,128.0,Nhà Xuất Bản Đồng Nai,<p>16 x 24 cm</p>,,
1820,1820,Hikari - Tiếng Nhật Giao Tiếp Thế Kỷ 21,https://salt.tikicdn.com/cache/280x280/ts/product/0f/84/64/11ac6f5b2a94f6a79c23db78f8c6d7cf.jpg,Tiếng Nhật ,"            Hikari - Tiếng Nhật Giao Tiếp Thế Kỷ 21        Nhu cầu tìm hiểu về văn hoá Nhật Bản, đến Nhật du lịch và tìm kiếm cơ hội việc làm tại các công ty của Nhật trở nên cấp    thiết, đồng...",74000.0,14.5 x 20.5 cm,232.0,Thanh Xuân,,,,,Hikari - Tiếng Nhật Giao Tiếp Thế Kỷ 21,https://salt.tikicdn.com/cache/280x280/ts/product/0f/84/64/11ac6f5b2a94f6a79c23db78f8c6d7cf.jpg,Tiếng Nhật ,Thanh Xuân,"            Hikari - Tiếng Nhật Giao Tiếp Thế Kỷ 21        Nhu cầu tìm hiểu về văn hoá Nhật Bản, đến Nhật du lịch và tìm kiếm cơ hội việc làm tại các công ty của Nhật trở nên cấp    thiết, đồng...",74000.0,Nhà sách Minh Thắng,2018-01-01 00:00:00,Bìa mềm,232.0,Nhà Xuất Bản Dân Trí,14.5 x 20.5 cm,,
1821,1821,Joyful Japanese - Tiếng Nhật Vui Nhộn - Từ Vựng(Tặng Kèm Bookmark PL ),https://salt.tikicdn.com/cache/280x280/ts/product/74/6f/07/68e71e3687b850974edbf7cc7dc0829e.jpg,Tiếng Nhật ,"JOYFUL JAPANESE - Tiếng nhật vui nhộn - Từ vựngBạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh đào xinh đẹp? Sẽ thật tuyệt vời hơ...",89250.0,<p>14.5 x 20.5 cm</p>,,The Sakura,,,,,Joyful Japanese - Tiếng Nhật Vui Nhộn - Từ Vựng(Tặng Kèm Bookmark PL ),https://salt.tikicdn.com/cache/280x280/ts/product/74/6f/07/68e71e3687b850974edbf7cc7dc0829e.jpg,Tiếng Nhật ,The Sakura,"JOYFUL JAPANESE - Tiếng nhật vui nhộn - Từ vựngBạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh đào xinh đẹp? Sẽ thật tuyệt vời hơ...",89250.0,MCBOOKS,,Bìa mềm,,,<p>14.5 x 20.5 cm</p>,,
1822,1822,Từ Điển Ngữ Pháp Tiếng Nhật (Trình Bày Theo Dạng Từ A Đến Z),https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/u/tudien.u5465.d20170926.t094740.177259.jpg,Tiếng Nhật ,"Từ Điển Ngữ Pháp Tiếng Nhật (Trình Bày Theo Dạng Từ A Đến Z) là quyển sách cần thiết cho các bạn có nhu cầu học tiếng Nhật, gần đây việc học tiếng Nhật trong thanh niên, sinh viên, học sinh phát triển...",110000.0,16 x 24 cm ,525.0,Phạm Tuyết Trinh,,,,,Từ Điển Ngữ Pháp Tiếng Nhật (Trình Bày Theo Dạng Từ A Đến Z),https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/u/tudien.u5465.d20170926.t094740.177259.jpg,Tiếng Nhật ,Phạm Tuyết Trinh,"Từ Điển Ngữ Pháp Tiếng Nhật (Trình Bày Theo Dạng Từ A Đến Z) là quyển sách cần thiết cho các bạn có nhu cầu học tiếng Nhật, gần đây việc học tiếng Nhật trong thanh niên, sinh viên, học sinh phát triển...",110000.0,Công Ty CP Văn Hóa Nhân Văn,2017-09-21 00:00:00,Bìa mềm,525.0,Nhà Xuất Bản Thanh Niên,16 x 24 cm ,,
1823,1823,Giáo Trình Tiếng Nhật Sơ Cấp - Shin Nihongo No Kiso 2 (Tái Bản) (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/a2/b1/46/60f2bbe174d06091ea338a4d637b3c9d.gif,Tiếng Nhật ,"Học tiếng Nhật là một xu hướng rất phát triển hiện nay, học tiếng Nhật không chỉ để đi du học hay nghiên cứu mà còn để nâng cao cơ hội có việc l&a...",92300.0,19 x 27 cm,294.0,Nhiều Tác Giả,,,,,Giáo Trình Tiếng Nhật Sơ Cấp - Shin Nihongo No Kiso 2 (Tái Bản) (Tặng Thẻ Flashcard Học Từ Vựng Kanji) (Học Kèm App: MCBooks Application),https://salt.tikicdn.com/cache/280x280/ts/product/a2/b1/46/60f2bbe174d06091ea338a4d637b3c9d.gif,Tiếng Nhật ,Nhiều Tác Giả,"Học tiếng Nhật là một xu hướng rất phát triển hiện nay, học tiếng Nhật không chỉ để đi du học hay nghiên cứu mà còn để nâng cao cơ hội có việc l&a...",92300.0,MCBOOKS,2019-06-29 00:00:00,Bìa mềm,294.0,,19 x 27 cm,,
1824,1824,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017)(Tặng Kèm Bookmark PL),https://salt.tikicdn.com/cache/280x280/ts/product/79/a2/fa/0c2a48587205a48760e0c1a45f554e9f.jpg,Tiếng Nhật ,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017)Có lẽ với những ai đã và đang học tiếng Nhật thì đều hiểu rằng Kanji (chữ Hán) là một phần không thể thiếu với người học tiếng Nhật. Không có chữ Kanji bạn ...,78750.0,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">19 x 27 cm</td>
</tr>
</tbody>
</table>",,The Sakura,,,,,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017)(Tặng Kèm Bookmark PL),https://salt.tikicdn.com/cache/280x280/ts/product/79/a2/fa/0c2a48587205a48760e0c1a45f554e9f.jpg,Tiếng Nhật ,The Sakura,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản 2017)Có lẽ với những ai đã và đang học tiếng Nhật thì đều hiểu rằng Kanji (chữ Hán) là một phần không thể thiếu với người học tiếng Nhật. Không có chữ Kanji bạn ...,78750.0,MCBOOKS,,Bìa mềm,,,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">19 x 27 cm</td>
</tr>
</tbody>
</table>",,
1825,1825,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N4 Ngữ Pháp (Tặng Kèm Cây Viết Cực Đẹp),https://salt.tikicdn.com/cache/280x280/ts/product/32/2f/a8/be1b0c0159138b99925e1bf183042dd3.jpg,Tiếng Nhật ,"Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N4 Ngữ PhápTừ năm 1984, kỳ thi năng lực tiếng Nhật là kỳ thi được tổ chức nhằm đánh giá năng lực dành cho người học ti...",63700.0,19x27,160.0,The Sakura,,,,,Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N4 Ngữ Pháp (Tặng Kèm Cây Viết Cực Đẹp),https://salt.tikicdn.com/cache/280x280/ts/product/32/2f/a8/be1b0c0159138b99925e1bf183042dd3.jpg,Tiếng Nhật ,The Sakura,"Tài Liệu Luyện Thi Năng Lực Tiếng Nhật N4 Ngữ PhápTừ năm 1984, kỳ thi năng lực tiếng Nhật là kỳ thi được tổ chức nhằm đánh giá năng lực dành cho người học ti...",63700.0,MCBOOKS,2018-02-08 00:00:00,Bìa mềm,160.0,,19x27,,
1826,1826,Chinh phục tiếng Nhật từ con số 0 tập 2(Tặng Kèm Bookmark PL),https://salt.tikicdn.com/cache/280x280/ts/product/eb/b5/e6/1a9131c509695a25f35f261812ed1ed8.jpg,Tiếng Nhật ,"Chinh phục tiếng Nhật từ con số 0 tập 2Tiếng Nhật là một trong những ngôn ngữ khó nhất thế giới! Chính vì vậy, nếu muốn học tiếng Nhật nhanh chóng và hiệu quả, bạn cần học một cách bài bản, đúng lộ ...",113750.0,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">19 x 26 cm</td>
</tr>
</tbody>
</table>",,Nhiều Tác Giả,,,,,Chinh phục tiếng Nhật từ con số 0 tập 2(Tặng Kèm Bookmark PL),https://salt.tikicdn.com/cache/280x280/ts/product/eb/b5/e6/1a9131c509695a25f35f261812ed1ed8.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Chinh phục tiếng Nhật từ con số 0 tập 2Tiếng Nhật là một trong những ngôn ngữ khó nhất thế giới! Chính vì vậy, nếu muốn học tiếng Nhật nhanh chóng và hiệu quả, bạn cần học một cách bài bản, đúng lộ ...",113750.0,MCBOOKS,,Bìa mềm,,Nhà Xuất Bản Hồng Đức,"<table id=""chi-tiet"" class=""table table-bordered table-detail table-striped"" cellspacing=""0"">
<tbody>
<tr>
<td class=""last"">19 x 26 cm</td>
</tr>
</tbody>
</table>",,
1827,1827,Sổ Tay Giao Tiếp Tiếng Nhật Cấp Tốc,https://salt.tikicdn.com/cache/280x280/ts/product/ef/b9/d2/6a00accf975c7cb2275c8e344fb4bc18.jpg,Tiếng Nhật ,"Quyển sách Sổ Tay Giao Tiếp Tiếng Nhật Cấp Tốc ra đời nhằm giúp các bạn có thêm tài liệu học tập và trao dồi Tiếng Nhật trong giao tiếp.Với cuốn sách nhỏ này, các bạn sẽ học được thêm nhiêu từ mới và...",83930.0,13 x 19 cm,270.0,Hoàng Khang,,,,,Sổ Tay Giao Tiếp Tiếng Nhật Cấp Tốc,https://salt.tikicdn.com/cache/280x280/ts/product/ef/b9/d2/6a00accf975c7cb2275c8e344fb4bc18.jpg,Tiếng Nhật ,Hoàng Khang,"Quyển sách Sổ Tay Giao Tiếp Tiếng Nhật Cấp Tốc ra đời nhằm giúp các bạn có thêm tài liệu học tập và trao dồi Tiếng Nhật trong giao tiếp.Với cuốn sách nhỏ này, các bạn sẽ học được thêm nhiêu từ mới và...",83930.0,Khang Việt Book,2019-06-01 00:00:00,Bìa mềm,270.0,,13 x 19 cm,,
1828,1828,Chinh Phục Tiếng Nhật – Ngữ Pháp Cơ Bản Dành Cho Người Mới Bắt Đầu,https://salt.tikicdn.com/cache/280x280/ts/product/1c/73/52/f20645959e264b20ce8cf2e050b8c230.jpg,Tiếng Nhật ,"Nếu các bạn đang gặp rắc rối về ngữ pháp tiếng Nhật. Càng học, càng thấy ngữ pháp thật rắc rối, một số mẫu câu thì tương tự nhau, làm chúng ta lúng túng không biết làm sao để phân biệt được thì cuốn s...",84000.0,16 x 24 cm,300.0,Kozakura,,,,,Chinh Phục Tiếng Nhật – Ngữ Pháp Cơ Bản Dành Cho Người Mới Bắt Đầu,https://salt.tikicdn.com/cache/280x280/ts/product/1c/73/52/f20645959e264b20ce8cf2e050b8c230.jpg,Tiếng Nhật ,Kozakura,"Nếu các bạn đang gặp rắc rối về ngữ pháp tiếng Nhật. Càng học, càng thấy ngữ pháp thật rắc rối, một số mẫu câu thì tương tự nhau, làm chúng ta lúng túng không biết làm sao để phân biệt được thì cuốn s...",84000.0,Bách Việt,,Bìa mềm,300.0,Nhà Xuất Bản Dân Trí,16 x 24 cm,Hồng Nhung,
1829,1829,Từ Vựng Tiếng Nhật Theo Chủ Đề,https://salt.tikicdn.com/cache/280x280/ts/product/3f/95/fa/c01f6d920de63781b18a4299ee919a92.jpg,Tiếng Nhật ,"Từ Vựng Tiếng Nhật Theo Chủ ĐềNội dung được hệ thống theo từng chủ đề thường gặp nhất trong cuộc sống, sẽ giúp các bạn nhanh chóng tìm ra được những từ vựng mình cần tra cứu. Đồng thời tiết kiệm được ...",40000.0,,230.0,Mai Hương - Tuyết Nhung,,,,,Từ Vựng Tiếng Nhật Theo Chủ Đề,https://salt.tikicdn.com/cache/280x280/ts/product/3f/95/fa/c01f6d920de63781b18a4299ee919a92.jpg,Tiếng Nhật ,Mai Hương - Tuyết Nhung,"Từ Vựng Tiếng Nhật Theo Chủ ĐềNội dung được hệ thống theo từng chủ đề thường gặp nhất trong cuộc sống, sẽ giúp các bạn nhanh chóng tìm ra được những từ vựng mình cần tra cứu. Đồng thời tiết kiệm được ...",40000.0,Công Ty TNHH TM - DV Chính Thông,2016-12-01 00:00:00,Bìa mềm,230.0,,,,
1830,1830,30 Bài Kiểm Tra Năng Lực Tiếng Nhật Đột Phá Và Nhanh Chóng - Phần Đọc Hiểu,https://salt.tikicdn.com/cache/280x280/ts/product/17/57/a6/5e515afbb5878adfa19d4d91f4187e64.jpg,Tiếng Nhật ,30 Bài Kiểm Tra Năng Lực Tiếng Nhật Đột Phá Và Nhanh Chóng - Phần Đọc Hiểu   Thành phần cơ bản trong đề thi đọc hiểu cấp độ ba chia thành hai loại:   Loại thứ nhất: Là phần hội thoại khoảng 80 - 150...,71200.0,,,Nguyễn Vân Anh,,,,,30 Bài Kiểm Tra Năng Lực Tiếng Nhật Đột Phá Và Nhanh Chóng - Phần Đọc Hiểu,https://salt.tikicdn.com/cache/280x280/ts/product/17/57/a6/5e515afbb5878adfa19d4d91f4187e64.jpg,Tiếng Nhật ,Nguyễn Vân Anh,30 Bài Kiểm Tra Năng Lực Tiếng Nhật Đột Phá Và Nhanh Chóng - Phần Đọc Hiểu   Thành phần cơ bản trong đề thi đọc hiểu cấp độ ba chia thành hai loại:   Loại thứ nhất: Là phần hội thoại khoảng 80 - 150...,71200.0,Cty Văn Hóa Nhân Văn,,,,Nhà Xuất Bản Thanh Niên,,,
1831,1831,Joyful Japanese - Tiếng Nhật vui nhộn (Tặng Bookmark độc đáo CR),https://salt.tikicdn.com/cache/280x280/ts/product/67/b1/1b/0c9ba80e36a7a8f616d7fa9521c7325a.png,Tiếng Nhật ,"Bạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, các bộ Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh Đào xinh đẹp? Sẽ thật tuyệt vời hơn nếu như chúng ta có thể hiểu về ngôn ...",96200.0,,224.0,The Sakura,,,,,Joyful Japanese - Tiếng Nhật vui nhộn (Tặng Bookmark độc đáo CR),https://salt.tikicdn.com/cache/280x280/ts/product/67/b1/1b/0c9ba80e36a7a8f616d7fa9521c7325a.png,Tiếng Nhật ,The Sakura,"Bạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, các bộ Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh Đào xinh đẹp? Sẽ thật tuyệt vời hơn nếu như chúng ta có thể hiểu về ngôn ...",96200.0,MCBOOKS,,Bìa mềm,224.0,,,Hoàng Quỳnh,
