,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu
93,Kinh Tế Quốc Tế,https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/i/kinh-doanh-quoc-te.jpg,Đại học – cao đẳng – thcn,MBA. Nguyễn Văn Dung,Kinh Tế Quốc Tế Chương 1: Năng suất lao động và lợi thế so sánh Chương 2: Mô hình nhân tố chuyên biệt và phân phối thu nhập Chương 3: Nguồn lực và thương mại: Mô hình Heckscher - Ohlin Chương 4: M...,83000,Hương Huy,2012-05-20 00:00:00,16 x 24 cm,Bìa mềm,330,Nhà Xuất Bản Phương Đông,,,,
94,Giáo Trình Mạch Điện Tử Tương Tự Và Số,https://salt.tikicdn.com/cache/280x280/ts/product/9c/c0/7c/b343ce79ada81f8a7fb4e68320414430.jpg,Đại học – cao đẳng – thcn,Nguyễn Hoàng Mai,"Sách GIÁO TRÌNH MẠCH ĐIỆN TỬ TƯƠNG TỰ VÀ SỐ nhằm vào hai mục tiêu chính: cung cấp cho sinh viên, kỹ sư ngành KỸ THUẬT ĐIỆN - ĐIỆN TỬ và ngành KỸ THUẬT ĐIỀU KHIỂN VÀ TỰ ĐỘNG HÓA kiến thức chuyên môn về...",154560,NXB Xây Dựng,2019-07-01 00:00:00,19 x 27 cm,Bìa mềm,336,,,,,
95,Bài Tập Hóa Lí Tập 1: Cơ Sở Hóa Học Lượng Tử,https://salt.tikicdn.com/cache/280x280/ts/product/45/18/cc/5b73f9b8d136f4825d4e539af0b153ef.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Thông thường, giữa lý thuyết và bài tập của một môn học bao giờ cũng được gắn kết chặt chẽ với nhau. Để làm được các dạng bài tập, người học cần hiểu kỹ lý thuyết và biết cách vận dụng nó vào trường h...",153000,Trung Tâm Kinh Doanh Xuất Bản Và Phát Hành Sách,2020-03-03 14:35:18,,Bìa mềm,434,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,,
96,Giáo Trình Vật Liệu Cơ Khí,https://salt.tikicdn.com/cache/280x280/ts/product/19/f8/03/88c2a7342eb52faccadc0543a5859159.jpg,Đại học – cao đẳng – thcn,Phạm Đình Sùng,Cuốn sách GIÁO TRÌNH VẬT LIỆU CƠ KHÍ gồm các chương sau:Chương 1: Cơ sở kim loại họcChương 2: Hợp kim và giản đồ phaChương 3: Tính chất của kim loại và hợp kim   Chương 4: Nhiệt luyện thép  Chươ...,152000,NXB Xây Dựng,2019-07-01 00:00:00,19 x 27 cm,Bìa mềm,346,,,,,
97,Hệ thống bài tập & câu hỏi trắc nghiệm nguyên lý kế toán ,https://salt.tikicdn.com/cache/280x280/ts/product/25/61/7c/94c92f3aab2b0b6ea66daf2c26b30b89.jpg,Đại học – cao đẳng – thcn,PGS.TS Võ Văn Nhị,Cuốn Bài tập Nguyên lý Kế toán này được biên soạn để giúp các bạn sinh viên nắm vững phần lý thuyết đã được học và rèn luyện kỹ năng thực hành.Các bài tập được soạn theo chương trình môn học Nguyên lý...,30000,Hương Huy,2018-10-17 14:06:42,,Bìa mềm,140,Nhà Xuất Bản Tài Chính,,2018,,
98,Giáo Trình Kỹ Thuật Đo Lường,https://salt.tikicdn.com/cache/280x280/ts/product/f4/18/f1/cbcb573c7ebe4bd626928649fe543b6f.jpg,Đại học – cao đẳng – thcn,Nguyễn Hoàng Mai,"Kỹ Thuật Đo Lường Và Truyền Thông Công Nghiệp có thể dùng cho các sinh viên khối ngành kỹ thuật điện - điện tử.Để sinh viên dễ hiểu và nắm bắt được kiến thức quan trọng của môn học, giáo trình được v...",120400,NXB Xây Dựng,2019-07-01 00:00:00,19 x 27 cm,Bìa mềm,280,,,,,
99,Combo 2 cuốn Giáo Trình Triết Học Mác – Lênin + Giáo Trình Kinh Tế Chính Trị Mác – Lênin (Dành Cho Bậc Đại Học HỆ CHUYÊN Lý Luận Chính Trị),https://salt.tikicdn.com/cache/280x280/ts/product/ce/6a/2e/0ecaa9bccf01d57bfa500ced5ea7ec4e.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình mới d...",216000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 15:04:40,,Bìa mềm,1000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
100,Giáo Trình Phương Pháp Điều Tra Và Giám Sát Đa Dạng Sinh Học Động Vật,https://salt.tikicdn.com/cache/280x280/ts/product/13/20/e1/c9eb49d252268323a23d3a9d66e4e0ee.jpg,Đại học – cao đẳng – thcn,Nhiều tác giả,"Viện Hàn lâm Khoa học và Công nghệ Việt Nam là cơ quan nghiên cứu khoa học tự nhiên và công nghệ đa ngành lớn nhất cả nước, có thế mạnh trong nghiên cứu cơ bản, nghiên cứu và phát triển công nghệ, điề...",174800,NXB Khoa Học Tự Nhiên Và Công Nghệ,2020-07-27 14:49:30,,Bìa cứng,292,Nhà Xuất Bản Khoa học Tự nhiên và Công nghệ,,,,
101,Bài Tập Và Bài Giải Nghiệp Vụ Ngân Hàng Trung Ương,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img025_9.jpg,Đại học – cao đẳng – thcn,PGS. TS Nguyễn Đăng Dờn,"Bài Tập Và Bài Giải Nghiệp Vụ Ngân Hàng Trung Ương Giáo trình Nghiệp vụ ngân hàng trung ương do các giảng viên chính, thuộc ngành Tài chính Ngân hàng của trường Đại học Kinh tế Thành phố Hồ Chí Minh ...",32000,Hương Huy,2012-07-20 00:00:00,16 x 24 cm,Bìa mềm,122,Nhà Xuất Bản Lao Động,,,,
102,Bài Tập Kiểm Toán Căn Bản,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bai-tap-kiem-toan-can-ban.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,Bài Tập Kiểm Toán Căn Bản Bài tập kiểm toán cơ bản được biên soạn với mong muốn giúp các bạn dễ dàng tiếp cận và nắm vững những kiến thức cơ bản nhất về kiểm toán để làm cơ sở cho quá trình học tập v...,32000,Hương Huy,2011-01-20 00:00:00,16 x 24 cm,Bìa mềm,146,Nhà Xuất Bản Phương Đông,,,,
103,Marketing Công Nghiệp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/m/a/marketng-cong-nghiep.jpg,Đại học – cao đẳng – thcn,Ths. Hồ Thanh Lan,"Marketing Công Nghiệp Đây là một tác phẩm Marketing chuyên sâu vào lĩnh vực công nghiệp - một hoạt động cơ bản của nền kinh tế quốc dân ở Việt Nam, nhưng việc ứng dụng kiến thức Marketing căn bản vào...",70200,Hương Huy,2014-06-20 00:00:00,16 x 24 cm,Bìa mềm,294,Nhà Xuất Bản Hồng Đức,,,,
104,Thực Hành Kinh Tế Lượng Cơ Bản Với Eviews,https://salt.tikicdn.com/cache/280x280/media/catalog/product/t/h/thuc-hanh-kinh-te-luong-co-ban.jpg,Đại học – cao đẳng – thcn,Nguyễn Văn Tùng,Thực Hành Kinh Tế Lượng Cơ Bản Với Eviews Chương 1: Giới thiệu chung về Eviews Chương 2: Thao tác với tập tin Eviews Chương 3: Thống kê mô tả Chương 4: Ước lượng các hệ số của mô hình hồi qui tuyế...,59000,NXB Kinh Tế TPHCM,2014-11-06 00:00:00,16 x 24 cm,Bìa mềm,205,Nhà Xuất Bản Kinh Tế TPHCM,,,,
105,Giáo Trình Truyền Thông Đối Ngoại,https://salt.tikicdn.com/cache/280x280/ts/product/c5/75/29/3c25b8e0330780ee49228d8489ccf2e4.jpg,Đại học – cao đẳng – thcn,PGS.TS. Lê Thanh Bình,Nhà xuất bản chính trị Quốc gia sự Thật xin giới thiệu cuốn sách “Giáo trình truyền thông đối ngoại” của tác giả PGS.TS Lê thanh bình(chủ biên)Truyền thông đối ngoại là một trong những vấn đề mang tín...,105300,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,Bìa mềm,388,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
106,Điện Tử Công Suất Mạch Nghịch Lưu,https://salt.tikicdn.com/cache/280x280/media/catalog/product/9/7/9786046484356-001.u5465.d20170914.t100250.962155.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,Điện Tử Công Suất Mạch Nghịch Lưu là quyển sách nói về điện tử các thiết bị điện tử công suất chiếm hơn 30 % trong số các thiết bị của một xí nghiệp công nghiệp hiện đại. Việc thay thế các phần tử độ...,93500,Công Ty TNHH Thương Mại STK,2017-09-14 00:00:00,"16 x 24 cm 
",Bìa mềm,391,Nhà Xuất Bản Thanh Niên,,,,
107,Giáo Trình Bảo Dưỡng Và Sữa Chữa Đường Ô Tô,https://salt.tikicdn.com/cache/280x280/ts/product/c6/5e/68/a1c042fa95e615c9fbe3df4e37d2515b.jpg,Đại học – cao đẳng – thcn,PGS.TS. Lê Văn Bách,"Giáo trình này gồm 5 chương nhằm giới thiệu đến bạn sự thay đổi trạng thái kỹ thuật của ô tô trong quá trình sử dụng, chế độ bảo dưỡng và sửa chữa ô tô, thiết kế quy trình công nghệ bảo dưỡng và sửa c...",96300,NXB Xây Dựng,2019-07-01 00:00:00,19 x 27 cm,Bìa mềm,202,,,,,
108,Giáo Trình Vật Liệu Xây Dựng (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/4b/8a/f6/597fb8b0f62abb6a63ec7835d26d25dd.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Việc tìm hiểu và ứng dụng các loại vật liệu xây dựng là một nhu cầu thường xuyên của các nhà xây dựng, các kiến trúc sư, kỹ sư xây dựng, các đơn vị sản xuất vật liệu xây dựng, cũng như các cán bộ giản...",94500,NXB Xây Dựng,2019-01-01 00:00:00,19x27 cm,Bìa mềm,270,Nhà Xuất Bản Xây Dựng,,,,
109,135 Sơ Đồ Kế Toán Doanh Nghiệp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/1/3/135-so-do-ke-toan-doanh-nghiep.jpg,Đại học – cao đẳng – thcn,PGS. TS. Võ Văn Nhị,135 Sơ Đồ Kế Toán Doanh Nghiệp Phần 1: Sơ đồ kế toán theo từng tài khoản Phần 2: Một số sơ đồ có tính đặc thù và sơ đồ tổng hợp Phụ lục: Báo cáo tài chính áp dụng cho doanh nghiệp nhỏ và vừa...,29000,Hương Huy,2010-03-20 00:00:00,16 x 24 cm,Bìa mềm,146,Nhà Xuất Bản Lao Động,,,,
110,Nhiệt Động Học Kỹ Thuật Trong Công Nghệ Hóa Học,https://salt.tikicdn.com/cache/280x280/ts/product/65/81/a7/9608b1467d2cc6c2b321b6549e693df5.jpg,Đại học – cao đẳng – thcn,Vũ Hồng Thái,Nhiệt Động Học Kỹ Thuật Trong Công Nghệ Hóa HọcKhoa học về Nhiệt động học kỹ thuật đã được bắt đầu từ cuối thế kỷ thứ mười chín để đáp ứng nhu cầu từ thực tiễn. Nhiệt động học kỹ thuật đóng góp trong...,162000,Trung Tâm Phát Hành Sách Và Văn Hóa Phẩm Khoa Học Và Kỹ Thuật,2017-08-24 00:00:00,27 x 19 cm,Bìa mềm,246,,,,,
111,Kế Toán Tài Chính Trong Doanh Nghiệp - Lý Thuyết Và Thực Hành,https://salt.tikicdn.com/cache/280x280/ts/product/ae/57/56/ea076815c8ce2a6ed2a8d74c09ff71f4.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"Cuốn sách “Kế toán tài chính trong doanh nghiệp lý thuyết và thực hành”  được biên soạn trên cơ sở cập nhật chế độ kế toán hiện hành, thực tiễn trong quá trình giảng dạy nhiều năm về kế toán và kiểm t...",158400,Văn hóa Hà Nội,2018-01-28 23:57:53,<p>16 x 24 cm</p>,Bìa mềm,542,,,,,
112,Combo 3 cuốn Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam + Giáo Trình Chủ Nghĩa Xã Hội Khoa Học +Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/cb/8f/58/9f894b86114c41afad949302fe0f8443.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ không chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình...",205000,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,Bìa mềm,888,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,,
113,Bộ Công Cụ Mới,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/o/bo-cong-cu-moi-bia-1.u5102.d20170405.t135136.765700.jpg,Đại học – cao đẳng – thcn,Francis Bacon,Bộ Công Cụ Mới Những người dám nói về tự nhiên như một đối tượng đã được nghiên cứu - họ làm điều đó là do quá tự tin hoặc do háo danh và thói quen thuyết giáo - đã gây ra một tổn thất to lớn cho tri...,108999,NXB Tri Thức,2017-03-01 00:00:00,12 x 20 cm,Bìa mềm,492,,,,,
114,Kế Toán Quản Trị - Bài Tập Và Bài Giải (Tái Bản 2010),https://salt.tikicdn.com/cache/280x280/media/catalog/product/k/e/ke-toan-quan-tri-bai-tap-bai-giai.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,Kế Toán Quản Trị - Bài Tập Và Bài Giải (Tái Bản 2010) Hệ Thống Bài Tập & Bài Giải Kế Toán Quản Trị với mong muốn góp phần hỗ trợ cho sinh viên và cho các độc giả có tài liệu tham khảo để tìm hiểu...,76000,Hương Huy,2010-10-20 00:00:00,16 x 24 cm,Bìa mềm,342,Nhà Xuất Bản Thống Kê,,,,
