,Tên Sách,Ảnh bìa,Thể loại,Nội dung tóm tắt,Giá bìa,Kích thước,Số trang,Tác giả,Nhà Xuất Bản,Dịch giả,Nhà Phát Hành,Loại sản phẩm,Tên Sách.1,Ảnh bìa.1,Thể loại.1,Tác giả.1,Nội dung tóm tắt.1,Giá bìa.1,Công ty phát hành,Ngày xuất bản,Loại bìa,Số trang.1,Nhà xuất bản,Kích thước.1,Dịch Giả,Phiên bản
47,Bài Tập Kiểm Toán Căn Bản,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bai-tap-kiem-toan-can-ban.jpg,Đại học – cao đẳng – thcn,Bài Tập Kiểm Toán Căn Bản Bài tập kiểm toán cơ bản được biên soạn với mong muốn giúp các bạn dễ dàng tiếp cận và nắm vững những kiến thức cơ bản nhất về kiểm toán để làm cơ sở cho quá trình học tập v...,32000.0,16 x 24 cm,146.0,Nhiều Tác Giả,,,,,Bài Tập Kiểm Toán Căn Bản,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/a/bai-tap-kiem-toan-can-ban.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,Bài Tập Kiểm Toán Căn Bản Bài tập kiểm toán cơ bản được biên soạn với mong muốn giúp các bạn dễ dàng tiếp cận và nắm vững những kiến thức cơ bản nhất về kiểm toán để làm cơ sở cho quá trình học tập v...,32000.0,Hương Huy,2011-01-20 00:00:00,Bìa mềm,146.0,Nhà Xuất Bản Phương Đông,16 x 24 cm,,
48,Bài Tập Và Bài Giải Nghiệp Vụ Ngân Hàng Trung Ương,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img025_9.jpg,Đại học – cao đẳng – thcn,"Bài Tập Và Bài Giải Nghiệp Vụ Ngân Hàng Trung Ương Giáo trình Nghiệp vụ ngân hàng trung ương do các giảng viên chính, thuộc ngành Tài chính Ngân hàng của trường Đại học Kinh tế Thành phố Hồ Chí Minh ...",32000.0,16 x 24 cm,122.0,PGS. TS Nguyễn Đăng Dờn,,,,,Bài Tập Và Bài Giải Nghiệp Vụ Ngân Hàng Trung Ương,https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img025_9.jpg,Đại học – cao đẳng – thcn,PGS. TS Nguyễn Đăng Dờn,"Bài Tập Và Bài Giải Nghiệp Vụ Ngân Hàng Trung Ương Giáo trình Nghiệp vụ ngân hàng trung ương do các giảng viên chính, thuộc ngành Tài chính Ngân hàng của trường Đại học Kinh tế Thành phố Hồ Chí Minh ...",32000.0,Hương Huy,2012-07-20 00:00:00,Bìa mềm,122.0,Nhà Xuất Bản Lao Động,16 x 24 cm,,
49,Giáo Trình Phương Pháp Điều Tra Và Giám Sát Đa Dạng Sinh Học Động Vật,https://salt.tikicdn.com/cache/280x280/ts/product/13/20/e1/c9eb49d252268323a23d3a9d66e4e0ee.jpg,Đại học – cao đẳng – thcn,"Viện Hàn lâm Khoa học và Công nghệ Việt Nam là cơ quan nghiên cứu khoa học tự nhiên và công nghệ đa ngành lớn nhất cả nước, có thế mạnh trong nghiên cứu cơ bản, nghiên cứu và phát triển công nghệ, điề...",174800.0,,292.0,Nhiều tác giả,,,,,Giáo Trình Phương Pháp Điều Tra Và Giám Sát Đa Dạng Sinh Học Động Vật,https://salt.tikicdn.com/cache/280x280/ts/product/13/20/e1/c9eb49d252268323a23d3a9d66e4e0ee.jpg,Đại học – cao đẳng – thcn,Nhiều tác giả,"Viện Hàn lâm Khoa học và Công nghệ Việt Nam là cơ quan nghiên cứu khoa học tự nhiên và công nghệ đa ngành lớn nhất cả nước, có thế mạnh trong nghiên cứu cơ bản, nghiên cứu và phát triển công nghệ, điề...",174800.0,NXB Khoa Học Tự Nhiên Và Công Nghệ,2020-07-27 14:49:30,Bìa cứng,292.0,Nhà Xuất Bản Khoa học Tự nhiên và Công nghệ,,,
50,Xây Dựng Mô Hình Tổ Chức Kế Toán Cho Doanh Nghiệp Nhỏ Và Vừa Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/media/catalog/product/x/a/xay-dung-mo-hinh-to-chuc-ke-toan.jpg,Đại học – cao đẳng – thcn,Xây Dựng Mô Hình Tổ Chức Kế Toán Cho Doanh Nghiệp Nhỏ Và Vừa Ở Việt Nam Nội dung cuốn sách này gồm ba phần: Phần I: Xây dựng mô hình tổ chức kế toán cho doanh nghiệp nhỏ và vừa ở Việt Nam Phần này ...,49000.0,16 x 24 cm,178.0,Nhiều Tác Giả,,,,,Xây Dựng Mô Hình Tổ Chức Kế Toán Cho Doanh Nghiệp Nhỏ Và Vừa Ở Việt Nam,https://salt.tikicdn.com/cache/280x280/media/catalog/product/x/a/xay-dung-mo-hinh-to-chuc-ke-toan.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,Xây Dựng Mô Hình Tổ Chức Kế Toán Cho Doanh Nghiệp Nhỏ Và Vừa Ở Việt Nam Nội dung cuốn sách này gồm ba phần: Phần I: Xây dựng mô hình tổ chức kế toán cho doanh nghiệp nhỏ và vừa ở Việt Nam Phần này ...,49000.0,Hương Huy,2011-06-20 00:00:00,Bìa mềm,178.0,Nhà Xuất Bản Phương Đông,16 x 24 cm,,
51,Giáo Trình Triết Học Mác – Lênin (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/83/f7/1f/0c3a491b7e23820a5907adef10ef8033.jpg,Đại học – cao đẳng – thcn,"Giáo trình do Ban biên soạn gồm các tác giả là nhà nghiên cứu, nhà giáo dục thuộc Viện Triết học - Học viện Chính trị quốc gia Hồ Chí Minh, các học viện, trường đại học, Viện Triết học - Viện Hàn lâm ...",99000.0,,496.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Triết Học Mác – Lênin (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/83/f7/1f/0c3a491b7e23820a5907adef10ef8033.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình do Ban biên soạn gồm các tác giả là nhà nghiên cứu, nhà giáo dục thuộc Viện Triết học - Học viện Chính trị quốc gia Hồ Chí Minh, các học viện, trường đại học, Viện Triết học - Viện Hàn lâm ...",99000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 08:43:34,Bìa mềm,496.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
52,Giáo Trình Kinh Tế Chính Trị Mác – Lênin (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/d4/51/60/6a5c49d0e64b233150faad9bd3386b73.jpg,Đại học – cao đẳng – thcn,"Giáo trình do PGS.TS. Ngô Tuấn Nghĩa chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm tổ chức biên soạn.Giáo trình gồm 6 chương:Chương 1 cung cấp những tri t...",62000.0,,292.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Kinh Tế Chính Trị Mác – Lênin (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/d4/51/60/6a5c49d0e64b233150faad9bd3386b73.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình do PGS.TS. Ngô Tuấn Nghĩa chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm tổ chức biên soạn.Giáo trình gồm 6 chương:Chương 1 cung cấp những tri t...",62000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 08:51:16,Bìa mềm,292.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
53,Giáo Trình Chủ Nghĩa Xã Hội Khoa Học (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/a5/7d/1b/7ef579c2f4374af3816b5709b054d636.jpg,Đại học – cao đẳng – thcn,"Giáo trình do GS.TS. Hoàng Chí Bảo làm chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm trong nghiên cứu, giảng dạy về chủ nghĩa xã hội khoa học; được biên soạ...",60000.0,,276.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Chủ Nghĩa Xã Hội Khoa Học (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/a5/7d/1b/7ef579c2f4374af3816b5709b054d636.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình do GS.TS. Hoàng Chí Bảo làm chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm trong nghiên cứu, giảng dạy về chủ nghĩa xã hội khoa học; được biên soạ...",60000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 08:55:34,Bìa mềm,276.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
54,Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/15/10/d2/5e7e4a36695c21a21e5cdc7bf3429abe.jpg,Đại học – cao đẳng – thcn,"Giáo trình do tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm trong nghiên cứu, giảng dạy về tư tưởng Hồ Chí Minh, PGS.TS. Mạch Quang Thắng làm chủ biên; được biên soạn theo...",59000.0,,272.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Tư Tưởng Hồ Chí Minh (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/15/10/d2/5e7e4a36695c21a21e5cdc7bf3429abe.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình do tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm trong nghiên cứu, giảng dạy về tư tưởng Hồ Chí Minh, PGS.TS. Mạch Quang Thắng làm chủ biên; được biên soạn theo...",59000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 09:04:09,Bìa mềm,272.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
55,Hệ Thống Tài Khoản Kế Toán,https://salt.tikicdn.com/cache/280x280/ts/product/82/83/8e/8a83d6293a71fb1ee424d0612fab09aa.jpg,Đại học – cao đẳng – thcn,"HỆ THỐNG TÀI KHOẢN KẾ TOÁN (Áp dụng cho mọi loại hình doanh nghiệp, từ ngày 01/01/2015 trở đi)   Theo thông tư 200/2014/TT-BTC  ...",4750.0,,,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả",,,,,Hệ Thống Tài Khoản Kế Toán,https://salt.tikicdn.com/cache/280x280/ts/product/82/83/8e/8a83d6293a71fb1ee424d0612fab09aa.jpg,Đại học – cao đẳng – thcn,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả","HỆ THỐNG TÀI KHOẢN KẾ TOÁN (Áp dụng cho mọi loại hình doanh nghiệp, từ ngày 01/01/2015 trở đi)   Theo thông tư 200/2014/TT-BTC  ...",4750.0,Cty Đầu Tư Sáng Tạo,,,,NXB Trẻ,,,
56,Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/41/11/3a/6c870f4d70da003b599141f1f9be6203.jpg,Đại học – cao đẳng – thcn,"Ngoài chương nhập môn, trình bày về đối tượng, chức năng, nhiệm vụ, nội dung và phương pháp nghiên cứu, học tập lịch sử Đảng Cộng sản Việt Nam, giáo trình có kết cấu gồm 03 chương: Chương 1 nêu quá tr...",89000.0,,440.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/41/11/3a/6c870f4d70da003b599141f1f9be6203.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Ngoài chương nhập môn, trình bày về đối tượng, chức năng, nhiệm vụ, nội dung và phương pháp nghiên cứu, học tập lịch sử Đảng Cộng sản Việt Nam, giáo trình có kết cấu gồm 03 chương: Chương 1 nêu quá tr...",89000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 08:59:17,Bìa mềm,440.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
57,Giáo Trình C++ Và Lập Trình Hướng Đối Tượng,https://salt.tikicdn.com/cache/280x280/ts/product/d6/0e/09/7c48a0e134d985f72b84f63727d6a09d.jpg,Đại học – cao đẳng – thcn,"            Giáo Trình C++ Và Lập Trình Hướng Đối Tượng        Lập trình cấu trúc là phương pháp tổ chức, phân chia chương trình thành các hàm, thủ tục. Chúng được dùng để xử lý dữ liệu    nhưn...",116000.0,16 x 24 cm,488.0,"Phạm Văn Ất,Lê Trường Thông",,,,,Giáo Trình C++ Và Lập Trình Hướng Đối Tượng,https://salt.tikicdn.com/cache/280x280/ts/product/d6/0e/09/7c48a0e134d985f72b84f63727d6a09d.jpg,Đại học – cao đẳng – thcn,"Phạm Văn Ất,Lê Trường Thông","            Giáo Trình C++ Và Lập Trình Hướng Đối Tượng        Lập trình cấu trúc là phương pháp tổ chức, phân chia chương trình thành các hàm, thủ tục. Chúng được dùng để xử lý dữ liệu    nhưn...",116000.0,Huy Hoàng Bookstore,2018-01-01 00:00:00,Bìa mềm,488.0,,16 x 24 cm,,
58,Nguồn Gốc Các Loài,https://salt.tikicdn.com/cache/280x280/media/catalog/product/4/-/4-nguon-goc-cac-loai.u5168.d20170710.t135447.262055.jpg,Đại học – cao đẳng – thcn," Nguồn Gốc Các Loài  là tên rút gọn của cuốn sách Về Nguồn Gốc Các Loài Qua Con Đường Chọn Lọc Tự Nhiên, hay Sự Bảo Tồn Những Chủng Ưu Thế Trong     Đấu Tranh Sinh Tồn (của Charles Darwin, xuất bản nă...",140000.0,16 x 24 cm,496.0,Darwin,,,,,Nguồn Gốc Các Loài,https://salt.tikicdn.com/cache/280x280/media/catalog/product/4/-/4-nguon-goc-cac-loai.u5168.d20170710.t135447.262055.jpg,Đại học – cao đẳng – thcn,Darwin," Nguồn Gốc Các Loài  là tên rút gọn của cuốn sách Về Nguồn Gốc Các Loài Qua Con Đường Chọn Lọc Tự Nhiên, hay Sự Bảo Tồn Những Chủng Ưu Thế Trong     Đấu Tranh Sinh Tồn (của Charles Darwin, xuất bản nă...",140000.0,NXB Tri Thức,2012-09-01 00:00:00,Bìa mềm,496.0,,16 x 24 cm,,
59,"Báo Cáo Tài Chính - Trình Bày, Phân Tích, Kiểm Tra Và Kiểm Toán",https://salt.tikicdn.com/cache/280x280/ts/product/b6/90/7b/ef30ab49c180ac79bc5d4418f9d767cf.jpg,Đại học – cao đẳng – thcn,"BÁO CÁO TÀI CHÍNH – TRÌNH BÀY, PHÂN TÍCH, KIỂM TRA VÀ KIỂM TOÁNChương 1: Giới thiệu về báo cáo tài chínhChương 2: Bảng cân đối kế toánChương 3: Báo cáo kết quả hoạt động kinh doanhChương 4: Báo cáo lư...",129000.0,<p>14 x 24 cm</p>,400.0,Nhiều Tác Giả,,,,,"Báo Cáo Tài Chính - Trình Bày, Phân Tích, Kiểm Tra Và Kiểm Toán",https://salt.tikicdn.com/cache/280x280/ts/product/b6/90/7b/ef30ab49c180ac79bc5d4418f9d767cf.jpg,Đại học – cao đẳng – thcn,Nhiều Tác Giả,"BÁO CÁO TÀI CHÍNH – TRÌNH BÀY, PHÂN TÍCH, KIỂM TRA VÀ KIỂM TOÁNChương 1: Giới thiệu về báo cáo tài chínhChương 2: Bảng cân đối kế toánChương 3: Báo cáo kết quả hoạt động kinh doanhChương 4: Báo cáo lư...",129000.0,NXB Tài Chính,2018-03-21 22:21:37,Bìa mềm,400.0,Nhà Xuất Bản Tài Chính,<p>14 x 24 cm</p>,,
60,Giáo Trình Kinh Tế Chính Trị Mác – Lênin (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/78/6e/5b/7ecc21675293c9d7db87ed2fbb604034.jpg,Đại học – cao đẳng – thcn,"Giáo trình do PGS.TS. Ngô Tuấn Nghĩa chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm.Giáo trình gồm 9 chương: Chương 1 cung cấp những tri thức cơ bản về sự r...",97000.0,,440.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Kinh Tế Chính Trị Mác – Lênin (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/78/6e/5b/7ecc21675293c9d7db87ed2fbb604034.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình do PGS.TS. Ngô Tuấn Nghĩa chủ biên, cùng tập thể tác giả là những nhà nghiên cứu, nhà giáo dục có nhiều kinh nghiệm.Giáo trình gồm 9 chương: Chương 1 cung cấp những tri thức cơ bản về sự r...",97000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 09:11:25,Bìa mềm,440.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
61,"Combo 5 cuốn Giáo Trình Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị: Giáo Trình Triết Học, Giáo Trình Kinh Tế Chính Trị ,  Giáo Trình Chủ Nghĩa Xã Hội Khoa Học, Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam, Giáo Trình Tư Tưởng Hồ Chí Minh",https://salt.tikicdn.com/cache/280x280/ts/product/ea/8d/1c/74e8f54e37793daba4cba344ca364e67.jpg,Đại học – cao đẳng – thcn,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ không chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình...",369000.0,,1676.0,Bộ Giáo Dục Và Đào Tạo,,,,,"Combo 5 cuốn Giáo Trình Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị: Giáo Trình Triết Học, Giáo Trình Kinh Tế Chính Trị ,  Giáo Trình Chủ Nghĩa Xã Hội Khoa Học, Giáo Trình Lịch Sử Đảng Cộng Sản Việt Nam, Giáo Trình Tư Tưởng Hồ Chí Minh",https://salt.tikicdn.com/cache/280x280/ts/product/ea/8d/1c/74e8f54e37793daba4cba344ca364e67.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Bộ giáo trình lý luận chính trị gồm 5 cuốn dành cho bậc đại học hệ không chuyên lý luận chính trị.Bộ sách là tài liệu giảng dạy, học tập cho giảng viên, sinh viên các trường đại học theo chương trình...",369000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-08-24 09:10:00,Bìa mềm,1676.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
62,Giáo Trình Triết Học Mác – Lênin (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/3c/eb/61/5fdb072b133a648d92ac640aae78656a.jpg,Đại học – cao đẳng – thcn,"Giáo trình do Ban biên soạn gồm các tác giả là nhà nghiên cứu, nhà giáo dục thuộc Viện Triết học - Học viện Chính trị quốc gia Hồ Chí Minh, các học viện, trường đại học, Viện Triết học - Viện Hàn lâm ...",120000.0,,560.0,Bộ Giáo Dục Và Đào Tạo,,,,,Giáo Trình Triết Học Mác – Lênin (Dành Cho Bậc Đại Học Hệ Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,https://salt.tikicdn.com/cache/280x280/ts/product/3c/eb/61/5fdb072b133a648d92ac640aae78656a.jpg,Đại học – cao đẳng – thcn,Bộ Giáo Dục Và Đào Tạo,"Giáo trình do Ban biên soạn gồm các tác giả là nhà nghiên cứu, nhà giáo dục thuộc Viện Triết học - Học viện Chính trị quốc gia Hồ Chí Minh, các học viện, trường đại học, Viện Triết học - Viện Hàn lâm ...",120000.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,2021-07-17 09:07:39,Bìa mềm,560.0,Nhà Xuất Bản Chính Trị Quốc Gia Sự Thật,,,
63,Phương Pháp Nghiên Cứu Kinh Tế Và Viết Luận Văn Thạc Sĩ Và Luận Án Tiến Sĩ,https://salt.tikicdn.com/cache/280x280/ts/product/0e/97/e6/22e6a315b523a3512564e5bbdcd520fb.jpg,Đại học – cao đẳng – thcn,"Phương Pháp Nghiên Cứu Kinh Tế Và Viết Luận Văn Thạc Sĩ Và Luận Án Tiến Sĩ   Cuốn sách này ra đời nhằm giúp cho những nhà nghiên cứu, học viên thạc sĩ, nghiên cứu sinh có thêm tài liệu tiếp cận phươn...",655500.0,,,PGS TS Đinh Phi Hổ,,,,,Phương Pháp Nghiên Cứu Kinh Tế Và Viết Luận Văn Thạc Sĩ Và Luận Án Tiến Sĩ,https://salt.tikicdn.com/cache/280x280/ts/product/0e/97/e6/22e6a315b523a3512564e5bbdcd520fb.jpg,Đại học – cao đẳng – thcn,PGS TS Đinh Phi Hổ,"Phương Pháp Nghiên Cứu Kinh Tế Và Viết Luận Văn Thạc Sĩ Và Luận Án Tiến Sĩ   Cuốn sách này ra đời nhằm giúp cho những nhà nghiên cứu, học viên thạc sĩ, nghiên cứu sinh có thêm tài liệu tiếp cận phươn...",655500.0,Cty Hương Huy,,,,Nhà Xuất Bản Tài Chính,,,
64,Giải Tích - Tập 1 - Calculus 7e,https://salt.tikicdn.com/cache/280x280/ts/product/ce/d2/cf/9995ad1aa7e0855fca1a61671e2bb308.jpg,Đại học – cao đẳng – thcn,"Để phù hợp với chương trình đào tạo đại học ở Việt Nam nói chung và các trường Đại học Duy Tân nói riêng, nhóm biên dịch đã chủ động chia cuốn sách làm hai tập. Tập một dành cho giải tích hàm một biến...",335200.0,,,James Stewart,,,,,Giải Tích - Tập 1 - Calculus 7e,https://salt.tikicdn.com/cache/280x280/ts/product/ce/d2/cf/9995ad1aa7e0855fca1a61671e2bb308.jpg,Đại học – cao đẳng – thcn,James Stewart,"Để phù hợp với chương trình đào tạo đại học ở Việt Nam nói chung và các trường Đại học Duy Tân nói riêng, nhóm biên dịch đã chủ động chia cuốn sách làm hai tập. Tập một dành cho giải tích hàm một biến...",335200.0,Cengage Learning Và NXB Hồng Đức,,,,,,,
65,Quản Trị Tài Chính Doanh Nghiệp - Bài Tập Và Đáp Án,https://salt.tikicdn.com/cache/280x280/media/catalog/product/q/u/quan-tri-tai-chinh-doanh-nghiep_3.jpg,Đại học – cao đẳng – thcn,"Quản Trị Tài Chính Doanh Nghiệp - Bài Tập Và Đáp Án Với mục đích cung cấp những kiến thức cơ bản về quản trị tài chính, đáp ứng yêu cầu của đông đảo ban đọc trong lĩnh vực học tập, nghiên cứu, quản l...",48000.0,16 x 24 cm,266.0,Nhóm tác giả,,,,,Quản Trị Tài Chính Doanh Nghiệp - Bài Tập Và Đáp Án,https://salt.tikicdn.com/cache/280x280/media/catalog/product/q/u/quan-tri-tai-chinh-doanh-nghiep_3.jpg,Đại học – cao đẳng – thcn,Nhóm tác giả,"Quản Trị Tài Chính Doanh Nghiệp - Bài Tập Và Đáp Án Với mục đích cung cấp những kiến thức cơ bản về quản trị tài chính, đáp ứng yêu cầu của đông đảo ban đọc trong lĩnh vực học tập, nghiên cứu, quản l...",48000.0,Hương Huy,2009-07-20 00:00:00,Bìa mềm,266.0,Nhà Xuất Bản Giao Thông Vận Tải,16 x 24 cm,,
66,Bài Giảng Kinh Tế Vi Mô,https://salt.tikicdn.com/cache/280x280/ts/product/d5/0d/64/4c46aaca2b9ac7c74e27e16ab6016e9c.jpg,Đại học – cao đẳng – thcn,"Bài Giảng Kinh Tế Vi MôThông thường các cuốn giáo trình kinh tế vi mô đều dành phần mở đầu hoặc chương 1 để trình bày đối tượng, phạm vi và phương pháp của kinh tế học (mà kinh tế vi mô là một trong ...",110000.0,16 x 24 cm,518.0,Nguyễn Văn Ngọc,,,,,Bài Giảng Kinh Tế Vi Mô,https://salt.tikicdn.com/cache/280x280/ts/product/d5/0d/64/4c46aaca2b9ac7c74e27e16ab6016e9c.jpg,Đại học – cao đẳng – thcn,Nguyễn Văn Ngọc,"Bài Giảng Kinh Tế Vi MôThông thường các cuốn giáo trình kinh tế vi mô đều dành phần mở đầu hoặc chương 1 để trình bày đối tượng, phạm vi và phương pháp của kinh tế học (mà kinh tế vi mô là một trong ...",110000.0,Công Ty TNHH BK Education,2012-05-01 00:00:00,Bìa mềm,518.0,Nhà Xuất Bản Đại Học Kinh Tế Quốc Dân,16 x 24 cm,,
67,GIÁO TRÌNH LẬP VÀ THẨM ĐỊNH DỰ ÁN ĐẦU TƯ (TBL2),https://salt.tikicdn.com/cache/280x280/ts/product/12/60/59/9eed0a17e67f61c1a8bbbd4f98e208cf.jpg,Đại học – cao đẳng – thcn,"Cuốn sách "" Lập và thẩm định dự án đầu tư "" giúp những người có ý muốn khởi nghiệp kinh doanh nắm được các nội dung , cách thức và quy trình để tiến hành lập và thẩm định dự án kinh doanh. Với mong mu...",90000.0,,368.0,Đỗ Phú Trần Tình,,,,,GIÁO TRÌNH LẬP VÀ THẨM ĐỊNH DỰ ÁN ĐẦU TƯ (TBL2),https://salt.tikicdn.com/cache/280x280/ts/product/12/60/59/9eed0a17e67f61c1a8bbbd4f98e208cf.jpg,Đại học – cao đẳng – thcn,Đỗ Phú Trần Tình,"Cuốn sách "" Lập và thẩm định dự án đầu tư "" giúp những người có ý muốn khởi nghiệp kinh doanh nắm được các nội dung , cách thức và quy trình để tiến hành lập và thẩm định dự án kinh doanh. Với mong mu...",90000.0,Hương Huy,2019-09-06 15:29:04,Bìa mềm,368.0,Nhà Xuất Bản Tài Chính,,,2019
68,Phương Pháp Nghiên Cứu Tác Phẩm Văn Học,https://salt.tikicdn.com/cache/280x280/ts/product/5c/d3/d7/5246c8db3fef70e20a634da5dab652e4.jpg,Đại học – cao đẳng – thcn,"Những tác phẩm văn học là những sự kiện văn học sử cốt yếu nhất, cơ bản nhất. Nghiên cứu văn học, dạy và học văn học thì không thể bỏ qua tác phẩm văn học. Trong quá trình nghiên cứu và giảng dạy văn ...",71250.0,,284.0,Trần Đăng Suyền,,,,,Phương Pháp Nghiên Cứu Tác Phẩm Văn Học,https://salt.tikicdn.com/cache/280x280/ts/product/5c/d3/d7/5246c8db3fef70e20a634da5dab652e4.jpg,Đại học – cao đẳng – thcn,Trần Đăng Suyền,"Những tác phẩm văn học là những sự kiện văn học sử cốt yếu nhất, cơ bản nhất. Nghiên cứu văn học, dạy và học văn học thì không thể bỏ qua tác phẩm văn học. Trong quá trình nghiên cứu và giảng dạy văn ...",71250.0,NXB Đại Học Sư Phạm,,Bìa mềm,284.0,Nhà Xuất Bản Đại Học Sư Phạm,,,
