,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu, khối lượng, kích thước, mã sản phẩm, ngày phát hành, ngôn ngữ, nhà phát hành, nhà xuất bản, số trang, tác giả, định dạng, người dịch
30,Đàn Ông Sao Hỏa - Đàn Bà Sao Kim (Tái Bản),https://www.vinabook.com/images/thumbnails/product/240x/362299_p92402m201910301106571.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    John Gray 
                                                                                                                                            John Gray
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Người ta thường nói rằng đàn ông và đàn bà là “hai thái cực” hoàn toàn khác nhau, vậy nên giữa nam giới và nữ giới luôn luôn có những sự khác biệt và thậm chí là đối lập rõ rệt. Nhưng, thực ra đàn ông và đàn bà có rất nhiều điểm chung, hiểu được điều này phụ nữ sẽ bớt nặng lòng.“Có điều gì khác biệt trong vùng não cảm xúc của đàn ông và đàn bà? Họ có thể đọc được cảm xúc của nhau và hiểu nhau đến đâu? Tại sao người ta thường đã phải cáu kỉnh, mệt mỏi, buồn phiền trong công việc, mà khi trở về nhà lại không tìm được sự chia sẻ của bạn đời? Mỗi khi người phụ nữ cáu giận, liệu có phải chỉ do lỗi của đàn ông? Còn khi người đàn ông cô đơn và muốn ở một mình, vì sao người phụ nữ lại luôn nghĩ lỗi là tại họ?Đàn ông và đàn bà, hai cá thể độc lập, hai xu hướng giải quyết vấn đề trái ngược nhau, hai thái cực của sự phức tạp và đơn giản. Một người đàn ông nghĩ và hành động một cách nhất quán. Người phụ nữ thì không hiểu được điều đó và quy về vấn đề của trái tim, cho rằng anh ta không hiểu và không quan tâm đến cô”.Những mâu thuẫn mà John Gray chỉ ra trong cuốn sách rất thường gặp trong cuộc sống hiện đại, khi con người càng cố gắng vươn tới sự toàn vẹn và hoàn hảo. Đặc biệt, khi nền tảng kinh tế và nhiều chuẩn mực trong xã hội thay đổi, mối quan hệ giữa người với người cũng thay đổi theo, trong đó có quan hệ vợ chồng.Mời bạn đón đọc. ",188.000,,,,,,,,,,,,, 550.00 gam , 14.5 x 20.5 cm , 8935246923429 , 2019 , Tiếng Việt , BIZBooks , NXB Hồng Đức , 488 , John Gray , Bìa mềm , Nguyễn Thanh Nhàn 
31,Em Đồng Ý Ly Hôn,https://www.vinabook.com/images/thumbnails/product/240x/350222_p90176mp72551mbiatruoc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Chúy 
                                                                                                                                            Chúy - tên thật là Trần Diệu Thúy - tác giả của Gom nắng cho em (2013) và những trang viết bất tận về người phụ nữ. “Cuộc sống như đang chạy qua cơ thể tôi. Và nếu tôi không tìm cách để ghi lại, tôi nghĩ, có thể mình sẽ phải từ bỏ ",65.000,,,,,,,,,,,,, 198.00 gam , 13 x 20.5 cm , 1130000090176 , 06/12/2016 , Tiếng Việt , Alpha books , Nxb Lao động , 220 , Chúy , Bìa mềm ,
32,9 Nguyên Tắc Làm Một Người Chồng Tốt,https://www.vinabook.com/images/thumbnails/product/240x/359281_p91457m9nguyentaclammotnguoichongtot1414.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Trác Nhã     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     “Hôn nhân là nấm mồ của tình yêu” – câu nói này như một lời
cảnh tỉnh cho những người chưa lập gia đình về cuộc sống hôn nhân không có màu
hồng như thời còn yêu đương nồng đậm. Điều này khiến không ít người sắp kết hôn
nghi ngại về một tương lai “cơm không lành, canh chẳng ngọt”.   Để có một cuộc sống hôn nhân viên mãn, hạnh phúc thì ngoài một
tình yêu đủ lớn còn  phải có sự quan tâm
chia sẻ, cùng vun đắp tình cảm từ cả hai phía. Người đàn ông kiếm tìm hạnh phúc
hãy bắt đầu từ việc làm một người chồng tốt. Làm một người chồng tốt quan trọng
ở chỗ “làm”, trong quá trình người chồng thay đổi, hoàn thiện bản thân, cũng sẽ
tạo ra ảnh hưởng lớn cho người vợ, người vợ sẽ cố gắng thay đổi để báo đáp chồng.
Vậy làm gì để trở thành một người chồng tốt? Câu trả lời sẽ có trong cuốn 9 Nguyên tắc trở thành một người
chồng tốt của tác giả Trác Nhã. Trong cuốn sách này, xuất phát từ phía người chồng,
tác giả đưa ra 9 nguyên tắc làm một người chồng tốt bao gồm: trách nhiệm, tán
thưởng, thấu hiểu, tôn trọng, khoan dung, ân cần, thành thật, lạc quan và làm mới. Cuốn sách chính là “bí kíp” giúp các cặp đôi có một cuộc sống
hôn nhân hạnh phúc viên mãn. Bên cạnh đó, sẽ là giải pháp cho những cặp vợ chồng
đang gặp vấn đề trong cuộc sống làm mới đời sống hôn nhân của mình, mang lại
cho tình yêu nhiều điều mới mẻ.Mời bạn đón đọc. ",119.000,,,,,,,,,,,,, 500.00 gam , 13 x 19 cm , 8936056796180 , 20/08/2020 , Tiếng Việt , Quảng Văn , NXB Phụ Nữ , 384 , Trác Nhã , Bìa mềm ," Thu Trần , Hân Vũ "
33,Hai Mặt Của Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/356841_p91043mhai.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Choi Kwanghyun     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Tại sao chúng ta lại chịu tổn thương bởi gia đình – những người gần chúng ta nhất?Tại sao dù ở cạnh gia đình nhưng bạn vẫn cảm thấy xa cách và cô đơn?Vì sao chúng ta luôn bộc phát cảm xúc khi đứng trước gia đình mình. Vì sao nỗi đau của gia đình nơi bạn sinh ra và lớn lên lại lặp lại trong gia đình hiện tại? Nhiều khi những tổn thương đến từ gia đình nơi chúng ta sinh ra và lớn lên lại chính là nguyên nhân của các vấn đề trong gia đình hiện tại.Gia đình trở thành nơi tiếp thêm sức mạnh và cũng là nơi khiến đôi vai chúng ta thêm nặng trĩu, là nơi ẩn náu của những mâu thuẫn tinh vi đằng sau những phút giây thân mật, là nơi tràn đầy thương yêu nhưng có cả sự ghét bỏ. Gia đình lúc nào cũng có hai mặt như vậy.Choi Kwang Huyn – một nhà tâm lý học hàng đầu Hàn Quốc, người đã tham vấn tâm lý cho rất nhiều trường hợp có khúc mắc về tổn thương tâm lý xuất phát từ gia đình sẽ chỉ ra nguyên nhân của những tổn thương, những nỗi đau mà chúng ta phải chịu từ gia đình mình, đồng thời đưa ra cách giải quyết đối với các vấn đề gia đình nhức nhối hiện tại.Cuốn sách cho ta cái nhìn mới về mối quan hệ gia đình. Qua những câu chuyện của các gia đình khác nhau, người đọc lần lượt sẽ thấy được sự tương đồng và có thêm hiểu biết về những khái niệm như: ngoại tình, chứng nghiện một điều gì đó, lựa chọn người bạn đời tương đồng, chuyển di nỗi đau…từ đó tìm được cách chấp nhận và xoa dịu những tổn thương trong lòng mỗi người.Mời bạn đón đọc. ",98.000,,,,,,,,,,,,, 352.00 gam , 14.5 x 20.5 cm , 8936186543357 , 09/03/2020 , Tiếng Việt , AZ books , NXB Thanh Niên , 288 , Choi Kwanghyun , Bìa mềm , Minh Thùy 
34,Làm Sao Hợp Với Nửa Kia?,https://www.vinabook.com/images/thumbnails/product/240x/333570_p87010mscan0001.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Michelle Skeen     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Khi sống với một người bạn đời khó chịu - người liên tục chỉ trích bạn bởi các tiêu chuẩn không thực tế - bạn có thể cảm thấy tự ti và đau khổ. Bạn bắt đầu tự hỏi liệu bạn có xứng đáng với người bạn đời của mình hay không và làm thế nào để xử lý những xung đột khiến mối quan hệ rơi vào bế tắc,… Cuốn sách này là dành cho bạn.Làm Sao Hợp Với Nửa Kia? cung cấp những kĩ năng và kiến thức cần thiết để bạn thực hiện một số thay đổi trong mối quan hệ. Thông qua một loạt bài tập, bạn sẽ hiểu điều gì đang thúc đẩy hành vi của người bạn đời và điều gì khiến bạn lao vào những cuộc chiến không đáng có, từ đó, bạn sẽ biết cách giải quyết tận gốc vấn đề trước khi cùng nhau tái lập hạnh phúc.Mời bạn đón đọc. ",73.000,,,,,,,,,,,,, 220.00 gam , 13.5 x 21 cm , 8935074118059 , 04/2019 , Tiếng Việt , Văn Lang , Nxb Thanh Hóa , 184 , Michelle Skeen , Bìa mềm , Thế Anh 
35,Nội Tình Của Ngoại Tình,https://www.vinabook.com/images/thumbnails/product/240x/330428_p86629mnoitinhcuangoaitinh.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Esther Perel     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Nội tình của ngoại tình không hẳn là một quyển sách chỉ nói về sự phản bội trong tình cảm. Một mối quan hệ bất chính dạy chúng ta rất nhiều thứ về hôn nhân - những gì chúng ta kỳ vọng, những gì chúng ta mong muốn, những gì chúng cảm thấy mình xứng đáng phải có. Các mối quan hệ bất chính đưa ra một khung cửa độc nhất để nhìn vào thái độ cá nhân lẫn thái độ văn hóa mà chúng ta có về tình yêu, dục vọng và cam kết tình cảm. Thông qua việc xem xét và đánh giá tình yêu vụng trộm dưới nhiều góc độ khác nhau, tôi mong các bạn độc giả cùng tham gia khám phá về các mối quan hệ hiện đại trong rất nhiều biến thể khác nhau của nó với sự chân thành, sáng suốt và cả tranh cãi.Ngày nay một cuộc đối thoại về các mối quan hệ bất chính dễ mang tính chia cắt, phán xét, và có lối suy nghĩ thiển cận. Xét dưới góc một nền văn hóa, chúng ta chưa khi nào cởi mở về tình dục hơn ngày nay, nhưng sự bội bạc vẫn còn chìm khuất đằng sau một đám mây của sự hổ thẹn và giấu giếm. Tôi hy vọng quyển sách này sẽ giúp xua đi sự im lặng ấy và mở ra một lối suy nghĩ và diễn đạt mới mẻ cho một trong những điều xưa cổ nhất trong cuộc sống của con người. Rất nhiều người đã viết ra cách ngăn ngừa và chữa lành sau khi sự đã xảy ra; nhưng ít ai viết về ý nghĩa và động cơ của các mối quan hệ bất chính. Càng ít hơn nữa những người nói về những điều mà chúng ta có thể học được từ các mối quan hệ và làm thế nào để kiến thức ấy có thể biến đổi và hoàn thiện các mối quan hệ của chúng ta.Trong quá trình hành nghề tâm lý trị liệu của mình, suốt sáu năm qua tôi vẫn luôn tập trung vào những cặp đang giải quyết việc bị phản bội. Thông qua họ, tôi đã đo lường những tầng sâu của chủ đề này. Vì đã gặp mặt họ khi đi cùng với nhau hoặc khi đi một mình, tôi đã thu được một cái nhìn khác lạ về trải nghiệm của người lầm lạc, chứ không chỉ niềm đau của người bị phản bội.Các mối quan hệ ngoài luồng thì luôn bí mật, và quyển sách này chứa nhiều bí mật.      - Esther PerelMời bạn đón đọc. ",220.000,,,,,,,,,,,,, 506.00 gam , 14 x 20.5 cm , 8935278603382 , 06/03/2019 , Tiếng Việt , Saigon Books , NXB Văn hóa - Văn nghệ , 428 , Esther Perel , Bìa mềm ," Trung Uyên , Nhã Thư "
36,Gia Đình Mình Hòa Hợp Là Được,https://www.vinabook.com/images/thumbnails/product/240x/330364_p86602mgiadinh.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Libby Purves      Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Gia đình mình hòa hợp là được tên gốc là “How not to be a perfect family”, nằm trong bộ 03 cuốn của tác giả Libby Purves viết về chủ đề xây dựng cuộc sống gia đình, làm mẹ và nuôi dạy con cái. Cuốn sách ra đời năm 1994, tuy khá lâu đời nhưng vẫn mang không ít bài học/ý nghĩa hay đối với người làm cha mẹ hiện nay. + Các nội dung chính được tác giả khai thác bao gồm: - Việc gìn giữ hôn nhân giữa người chồng – người vợ (cách phân chia công việc gia đình, duy trì tình cảm vợ chồng để hạn chế bị ảnh hưởng của cuộc sống thường nhật);- Vai trò của người cha (phân tích tình cảm/trách nhiệm của người cha dành cho con gái, con trai);- Vai trò người mẹ (phân tích tình cảm/trách nhiệm của người mẹ dành cho con gái, con trai);- Cách xử lý, dẫn dắt mối quan hệ giữa con cái trong gia đình;- Các quy tắc, quy định trong gia đình (cách đặt ra/thực hiện các quy định hợp lý, tránh bất công giữa cha mẹ - con cái, nổi bật: đồ đạc trong nhà, lãnh thổ của các con);- Vai trò của đại gia đình (mẹ vợ/chồng, bố vợ/chồng, ông bà, những người họ hàng độc thân);- Vấn đề tiền nong trong gia đình (giữa vợ chồng, cách trao đổi về tiền với con cái; tình huống gia đình gặp khó khăn về tài chính);- Những điều cần làm để hỗ trợ con về việc trường lớp.Tác giả nhấn mạnh ý trong cả 03 cuốn: Không có gì là hoàn hảo, nên không cần gắng sức để xây dựng nên một cuộc sống gia đình hoàn hảo, điều quan trọng là cần biết cách chấp nhận (trong chừng mực) và xử lý các điểm “chưa hoàn hảo” của gia đình để tạo cảm giác thoải mái, sự hòa hợp êm ấm giữa các thành viên. Mời bạn đón đọc. ",129.000,,,,,,,,,,,,, 396.00 gam , 15 x 19 cm , 8935251405606 , 06/03/2019 , Tiếng Việt , Alpha books , NXB Phụ Nữ , 332 , Libby Purves , Bìa mềm , Hoàng Phương Thúy 
37,Pháp Môn Hạnh Phúc - Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/324545_p85808mphapmonhanhphuc13x19cmgiadinhfinal1.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Đại Sư Tinh Vân 
                                                                                                                                            Hòa thượng Tinh Vân sinh năm 1927, tỉnh Giang Tô, Trung Quốc. Thầy xuất gia năm 12 tuổi, được thọ ký là người truyền nhân đời thứ 48 của dòng thiền Lâm Tế. Bằng hoài bão lớn của cuộc đời mình, hòa thượng Tinh Vân đã cống hiến cả đời để đẩy mạnh sự nghiệp hoằng ",59.000,,,,,,,,,,,,, 242.00 gam , 13 x 19 cm , 8935280901919 , 12/2018 , Tiếng Việt , Thái Hà , Nxb Lao động , 228 , Đại Sư Tinh Vân , Bìa mềm , Nguyễn Phố 
38,Giúp Chồng Thành Công,https://www.vinabook.com/images/thumbnails/product/240x/317398_p84916mscan0001.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Dale Carnegie    
                                                                                                                                                Dale Breckenridge Carnegie (24/11/1888 – 1/11/1955) là một nhà văn và nhà thuyết trình Mỹ và là người phát triển các lớp tự giáo dục, nghệ thuật bán hàng, huấn luyện đoàn thể, nói trước công chúng và các kỹ năng giao tiếp giữa mọi người. Ra đời trong cảnh nghèo đói tại ",110.000,,,,,,,,,,,,, 330.00 gam , 14.5 x 20.5 cm , 8935246919187 , 09/2018 , Tiếng Việt , Mcbooks , NXB Hồng Đức , 268 , Dale Carnegie , Bìa mềm , Nguyễn Hiến Lê 
39,Tổ Chức Công Việc Gia Đình,https://www.vinabook.com/images/thumbnails/product/240x/317416_p84895mscan0001.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Nguyễn Hiến Lê 
                                                                                                                                            Nguyễn Hiến Lê
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Gia đình là nền tảng, là tế bào của xã hội. Một gia đình cũng có thể coi là một xã hội thu hẹp. Những công việc của một gia đình cũng chính là những công việc của xã hội như: Kinh doanh, sản xuất, giáo dục, bảo vệ sức khỏe, tổ chức những sự kiện như: lễ cưới hỏi, giỗ chạp, ma chay… Gia đình cũng cần cân đối thu chi để tích lũy phát triển…Đặc biệt gia đình công giáo còn dành nhiều thời gian để học hỏi, cầu nguyện duy trì và phát triển đức tin, dành thời gian và tiền của cho công việc từ thiện bác ái, truyền giáo. Đó là những việc làm vừa chính đáng, vừa cần thiết đã được Thánh Công đồng Vatican II xác định trong thông điệp phát triển các dân tộc, phần phát triển toàn diện con người:“Khát vọng của con người hôm nay là có được chắc chắn của ăn, sức khỏe, việc làm ổn định, là có được trách nhiệm nhiều hơn để khỏi bị áp bức, để thoát khỏi cảnh nhục nhã xâm phạm đến phẩm giá của con người là được học hành.Nói tóm lại là được LÀM, được BIẾT, được CÓ nhiều hơn để SỐNG cho ra NGƯỜI hơn”.Sách Tổ Chức Công Việc Gia Đình chủ ý viết cho các bà nội trợ nhưng các bạn trai đã lập gia đình cũng nên đọc nó. Phụ nữ có nhiều đức quý như lòng vị tha, đa cảm, đức kiên nhẫn, tự ti … nhưng thường theo trực giác mà không chịu luận lý, lại cố chấp, thiếu phương pháp. Vì vậy, nếu các ông chồng hiểu rõ những qui tắc trong cuốn này rồi giúp các bà vợ cùng nhau tổ chức việc nhà thì kết quả sẽ mau hơn và không khí trong gia đình cũng đầm ấm hơn…Mời bạn đón đọc. ",99.000,,,,,,,,,,,,, 242.00 gam , 14.5 x 20.5 cm , 8935246919712 , 09/2018 , Tiếng Việt , Mcbooks , NXB Hồng Đức , 176 , Nguyễn Hiến Lê , Bìa mềm ,
40,Sống Chung Mới Thấy,https://www.vinabook.com/images/thumbnails/product/240x/302395_p82276mbatrc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Amber Dusick     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Chúng tôi là hai con người có thật và đã kết hôn với nhau trên thực tế. Toàn bộ những câu chuyện trong đây đều có thật và xảy ra với chính cuộc sống vợ chồng tôi.Trong lúc đọc, bạn sẽ nhận thấy một số điểm đối lập phổ biến giữa đàn ông với đàn bà, các hành vi thể hiện giới tính và những chủ đề khác có xu hướng khiến nhiều người vênh vang hoặc bắt đầu lên giọng thuyết giảng nếu không cũng sẽ là bỏ công cố sức quá nhiều. Nhưng hãu bình tâm, tôi chỉ đang kể chuyện vợ chồng tôi thôi.Mời bạn đón đọc. ",110.000,,,,,,,,,,,,, 286.00 gam , 15 x 23 cm , 9786045650585 , 04/2018 , Tiếng Việt , NXB Phụ Nữ , NXB Phụ Nữ , 158 , Amber Dusick , Bìa mềm , Sao Mai 
41,Thiên Chức Thật Phiền Phức (Tặng Kèm Sổ Tay),https://www.vinabook.com/images/thumbnails/product/240x/280402_p78201mscan0001.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Khúc Cẩm Huyên  - Sinh ngày 18/7, là một phụ nữ Cự Giải điển hình - Hiện là biên tập viên tạp chí 2! Đẹp và 2! Người Trẻ Việt - Câu nói yêu thích: Well-behaved
women seldom make history (Gái ngoan thì hiếm khi làm nên lịch sử!) -
Laurel Thatcher Ulrich    Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     “Hôn nhân nhiều khi thật chẳng khác gì một hố đen vũ trụ, lúc nào cũng trực chờ ngấu nghiến hết thời gian, thanh xuân, nhan sắc và sự tự tin của người phụ nữ. Và đến một ngày khi nhận ra sự thật rằng “thiên chức” hóa ra chẳng mĩ miều như cái tên của nó, cũng chẳng làm mình giàu có lên hay xinh đẹp quyến rũ hơn, phụ nữ tất nhiên, ai cũng muốn vứt quách “thiên chức” ở đấy mà xách vali lên đi du lịch một mình.Và người làm cho nàng quyết định xem sẽ xách vali ra khỏi cửa hay để nó ngay ngắn ở lại góc nhà, chính là người đàn ông của cô ấy.”Khúc Cẩm Huyên sau ba cuốn sách về đề tài phụ nữ cực kỳ thành công là “Ai cho em nằm trên”, “Nữ thần hay thảm chùi chân” và “Quân Hậu trên bàn cờ vua” đã tiếp tục nguồn cảm hứng về phụ nữ và cho ra đời cuốn sách thứ 4 dựa trên đề tài này: Thiên Chức Thật Phiền Phức.Khác với những cuốn sách trước, chủ yếu viết về đời sống, tâm lí, suy nghĩ và quan điểm của phụ nữ khi còn single, Thiên Chức Thật Phiền Phức là tập hợp những câu chuyện về phụ nữ sau khi đã có gia đình và có con, những nỗi ám ảnh, sợ hãi thật đến từng cái run rẩy sẽ khiến phụ nữ nào đọc qua cũng thấy hình ảnh của mình thấp thoáng trong đó.Mời bạn đón đọc. ",75.000,,,,,,,,,,,,, 330.00 gam , 13 x 20 cm , 8938507000211 , 06/12/2017 , Tiếng Việt , Hoa Học Trò , Báo SVVN - Hoa Học Trò , 266 , Khúc Cẩm Huyên , Bìa mềm ,
42,Bí Mật Hành Trình Tình Yêu (Tái Bản 2015),https://www.vinabook.com/images/thumbnails/product/240x/271824_p77146mimg392.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    David Niven, Ph.D.     Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Bí mật Hành trình Tình yêu là những câu chuyện đơn giản, chân thực và gần gũi trong cuộc sống mỗi người, nhưng không hẳn là đáp án cho những vấn đề cụ thể mà bạn đang gặp phải. Hãy đọc, suy nghĩ và tự tìm ra cho chính mình hướng giải quyết thiết thực nhất để xây dựng và duy trì một đời sống tình cảm hạnh phúc.""Tình yêu là điều đặc biệt và kỳ diệu nhất của con người. Có được tình yêu đã khó - giữ được tình yêu lại càng khó hơn!""""Tình yêu là một tình cảm cao cả, nó làm bừng sáng cõi hỗn mang, tái sinh những tâm hồn lạc lối và kiến tạo nên những giá trị vĩ đại nhất của con người."" - Anton Semyonovich Makarenko.Ai cũng có thể hiểu được nguyên do, ai cũng có thể tự rút ra chút ít kinh nghiệm cho riêng mình, và ai cũng có thể nhìn ra những sai lầm trong mối quan hệ hôn nhân của những gia đình khác, nhưng để kịp thời khắc phục những sai sót ""đáng giá"" ấy lại cần sự cảm thông, hiểu biết, tôn trọng và đồng thuận lẫn nhau của các cặp vợ chồng. ""Thuận vợ thuận chồng tát biển Đông cũng cạn"", xin hãy biết yêu thương, nâng niu và nuôi dưỡng hạnh phúc của đời mình để cùng nhau vượt qua sóng gió, đưa thuyền hôn nhân đến bến bờ hạnh phúc trong sự bình an, thanh thản và mãn nguyện, cùng nhau sống đến ngày ""đầu bạc răng long"", con cháu đuề huề.Cuốn sách Bí mật Hành trình Tình yêu ra đời là kết quả của cả một công trình nghiên cứu khoa học trong suốt mười năm ròng của tập thể các nhà tâm sinh lý. Họ đã dành phần lớn thời gian trong sự nghiệp của mình để phỏng vấn, gởi bảng câu hỏi trắc nghiệm, quan sát thực tế các mối quan hệ, những cuộc hẹn hò, đời sống hôn nhân bằng cả sự tâm huyết và bao gồm luôn những trải nghiệm thực tế của bản thân. Tất cả những kết quả tìm được đã được tiến sĩ David Niven - nhà tâm lý học, xã hội học và là giáo sư giảng dạy ở các trường đại học trên khắp nước Mỹ - đúc kết lại và được trình bày thành từng câu chuyện với những lời phân tích và khuyên nhủ xác đáng, giúp ta rút ra những bài học hôn nhân hữu ích cho chính mình. Mỗi câu chuyện là một tình huống hôn nhân cụ thể thường gặp trong cuộc sống, có cả tiêu cực lẫn tích cực, rất thực tế và đơn giản, nhưng tựu trung lại, tất cả đều nhắm vào một triết lý rất đáng để chúng ta suy gẫm: ""Hôn nhân hạnh phúc là một mối quan hệ của hai người yêu nhau và biết sống vì nhau.""Đúc kết từ thực tế của những cuộc hôn nhân, tác giả rút ra một số đặc điểm chung của mối quan hệ đặc biệt này:- Hôn nhân hạnh phúc chứa đựng cả không gian riêng tư lẫn thế giới chung của cả hai người.- Phải kiên nhẫn, biết chia sẻ và thổ lộ những tâm tư tình cảm, biết tha thứ cho nhau những lỗi lầm- Đồng lòng tạo dựng gia đình, hướng đến điều hay, cái đẹp.- Tin cậy và tôn trọng cái riêng cũng như hiểu được điểm khác biệt của nhau.Tình yêu là điều đặc biệt và kỳ diệu nhất của con người. Có được tình yêu đã khó - giữ được tình yêu bền vững còn khó hơn! Tiếp theo bộ sách nổi tiếng "" Bí quyết thành công và bí mật của hạnh phúc "" được bạn đọc cả nước yêu thích, tác giả nổi tiếng - tiến sĩ David Niven - tiếp tục cho ra mắt bạn đọc "" Bí mật hành trình của tình yêu "". Với những nghiên cứu khoa học, điếu tra xã hội học nhiều năm liền và kinh nghiệm thực tế của mình, tác giả đã đưa ra những tình huống cụ thể, những bí mật đơn giản để có được một tình yêu đẹp cùng mối quan hệ hôn nhân bền vững.Hạnh phúc trong hôn nhân giống như giọt nước rơi vào lòng bàn tay, nếu nắm bàn tay lại, giọt nước ấy sẽ ấm dần lên, nhưng nếu cứ để mặc nhiên thì nó sẽ chảy xuống và biến mất. Điều này có nghĩa chúng ta phải biết nâng niu mối quan hệ hôn nhân bằng một thái độ, quan điểm tích cực. Sự gắn kết giữa hai người xa lạ với nhau không phải là chuyện đơn giản. Trong suốt quá trình chung sống, cả hai cùng phải đối diện, giải quyết rất nhiều sự kiện, những mâu thuẩn, biến cố xảy ra hằng ngày. Chỉ cần một trong hai người không khéo léo, không thật sự hiểu đúng mối quan hệ hôn nhân thì hạnh phúc sẽ vuột khỏi tầm tay",48.000,,,,,,,,,,,,, 220.00 gam , 13 x 20.5 cm , 8935086836484 , 06/2015 , Tiếng Việt , Trí Việt , Nxb Tổng hợp TP.HCM , 200 ," David Niven, Ph.D. ", Bìa mềm ,
43,"Đàn Ông Sao Hỏa, Đàn Bà Sao Kim - Hạnh Phúc Bên Nhau (Tái Bản 2017)",https://www.vinabook.com/images/thumbnails/product/240x/271797_p77129mimg416.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    John Gray 
                                                                                                                                            John Gray
                                                                   Vào trang riêng của tác giả   Xem tất cả các sách của tác giả     Sách thuộc chủ đề hạnh phúc gia đình, nó sẽ chỉ ra những nguyên nhân dẫn đến xung đột trong hôn nhân, đồng thời giúp bạn có thêm nhiều kỹ năng mới trong việc giữ gìn và vun đắp hạnh phúc gia đình.Một tình yêu vững bền mãi mãi là điều mà ai trong chúng ta cũng khao khát. Nhưng nếu vì một lý do nào đó mà mối quan hệ tình cảm không tiếp tục được nữa thì bạn sẽ phải đối diện với một thời kỳ mới với rất nhiều xáo trộn về tâm sinh lý. Thời kỳ hàn gắn vết thương lòng sau tổn thất đó có thể rất khó khăn, nhưng bạn sẽ vượt qua cảm giác tiếc nuối, giận dữ và đau khổ dễ dàng hơn khi học hỏi những kinh nghiệm được đút rút từ cuộc sống thực tế trong cuốn Đàn ông Sao Hỏa, Đàn bà Sao Kim - Tìm lại tình yêu của tiến sĩ tâm lý John Gray.Cuốn sách này sẽ mang lại cho bạn những lời khuyên thiết thực, bổ ích trong lúc bạn cảm thấy vô cùng trống vắng, lúng túng không biết mình phaải làm gì. Dù sự mất mát tình yêu là do cái chết chia lìa hay là những đổ vỡ trong tình yêu, hôn nhân, bạn cũng sẽ biết cách hàn gắn nỗi đau và tìm lại cuộc sống hạnh phúc qua những lời khuyên bổ ích này.Mời bạn đón đọc. ",98.000,,,,,,,,,,,,, 374.00 gam , 13 x 20.5 cm , 8935086842393 , 03/2017 , Tiếng Việt , Trí Việt , Nxb Tổng hợp TP.HCM , 360 , John Gray , Bìa mềm ,
44,Em Đồng Ý Ly Hôn,https://www.vinabook.com/images/thumbnails/product/240x/238784_p72551mbiatruoc.jpg,Hạnh phúc gia đình,,"  Thông tin tác giả    Chúy 
                                                                                                                                            Chúy - tên thật là Trần Diệu Thúy - tác giả của Gom nắng cho em (2013) và những trang viết bất tận về người phụ nữ. “Cuộc sống như đang chạy qua cơ thể tôi. Và nếu tôi không tìm cách để ghi lại, tôi nghĩ, có thể mình sẽ phải từ bỏ ",65.000,,,,,,,,,,,,, 198.00 gam , 13 x 20.5 cm , 8935251403176 , 06/12/2016 , Tiếng Việt , Alpha books , Nxb Lao động , 220 , Chúy , Bìa mềm ,
